,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
589993,2020-02-17,Jeollanam-do,Gwangyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589960,2020-02-17,Gyeongsangbuk-do,Gyeongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589961,2020-02-17,Gyeongsangbuk-do,Gyeongsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589905,2020-02-17,Chungcheongnam-do,Gyeryong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589859,2020-02-17,Incheon,Gyeyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589723,2020-02-17,Busan,Haeundae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589978,2020-02-17,Gyeongsangnam-do,Haman,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589979,2020-02-17,Gyeongsangnam-do,Hamyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589937,2020-02-17,Gyeonggi-do,Hanam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589980,2020-02-17,Gyeongsangnam-do,Hapcheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589914,2020-02-17,Gangwon-do,Hoengseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589906,2020-02-17,Chungcheongnam-do,Hongseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589938,2020-02-17,Gyeonggi-do,Hwaseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589994,2020-02-17,Jeollanam-do,Hwasun,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589939,2020-02-17,Gyeonggi-do,Icheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589990,2020-02-17,Jeollabuk-do,Iksan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589860,2020-02-17,Incheon,Incheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589915,2020-02-17,Gangwon-do,Inje,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589991,2020-02-17,Jeollabuk-do,Jangsu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589987,2020-02-17,Jeju,Jeju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589992,2020-02-17,Jeollabuk-do,Jeonju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589900,2020-02-17,Chungcheongbuk-do,Jeungpyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589901,2020-02-17,Chungcheongbuk-do,Jincheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589981,2020-02-17,Gyeongsangnam-do,Jinju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589883,2020-02-17,Seoul,Jongno,male,80.0,0.0,0.0,1.0,1.0,0.0005770340450086555,1.0020843354176688e-05
589738,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589739,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589740,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589741,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589742,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589743,2020-02-17,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589768,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589769,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589770,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589771,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589772,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589773,2020-02-17,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589814,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589815,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589816,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589817,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589818,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589819,2020-02-17,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589832,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589833,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589834,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589835,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589836,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589837,2020-02-17,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589851,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589852,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589853,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589854,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589855,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589856,2020-02-17,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589866,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589867,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589868,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589869,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589870,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589871,2020-02-17,Seoul,Jung,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589884,2020-02-17,Seoul,Jungnang,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589885,2020-02-17,Seoul,Mapo,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589861,2020-02-17,Incheon,Michuhol,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589982,2020-02-17,Gyeongsangnam-do,Miryang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589995,2020-02-17,Jeollanam-do,Mokpo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589996,2020-02-17,Jeollanam-do,Muan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589962,2020-02-17,Gyeongsangbuk-do,Mungyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589724,2020-02-17,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589725,2020-02-17,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589726,2020-02-17,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589727,2020-02-17,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589728,2020-02-17,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589755,2020-02-17,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589756,2020-02-17,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589757,2020-02-17,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589758,2020-02-17,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589759,2020-02-17,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589786,2020-02-17,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589787,2020-02-17,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589788,2020-02-17,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589789,2020-02-17,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589790,2020-02-17,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589809,2020-02-17,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589810,2020-02-17,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589811,2020-02-17,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589812,2020-02-17,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589813,2020-02-17,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589862,2020-02-17,Incheon,Namdong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589983,2020-02-17,Gyeongsangnam-do,Namhae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589940,2020-02-17,Gyeonggi-do,Namyangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589907,2020-02-17,Chungcheongnam-do,Nonsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589886,2020-02-17,Seoul,Nowon,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589941,2020-02-17,Gyeonggi-do,Osan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589942,2020-02-17,Gyeonggi-do,Paju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589943,2020-02-17,Gyeonggi-do,Pocheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589963,2020-02-17,Gyeongsangbuk-do,Pohang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589944,2020-02-17,Gyeonggi-do,Pyeongtaek,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589984,2020-02-17,Gyeongsangnam-do,Sacheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589729,2020-02-17,Busan,Saha,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589916,2020-02-17,Gangwon-do,Samcheok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589985,2020-02-17,Gyeongsangnam-do,Sancheong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589964,2020-02-17,Gyeongsangbuk-do,Sangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589730,2020-02-17,Busan,Sasang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589999,2020-02-17,Sejong,Sejong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589731,2020-02-17,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589732,2020-02-17,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589733,2020-02-17,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589734,2020-02-17,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589735,2020-02-17,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589760,2020-02-17,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589761,2020-02-17,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589762,2020-02-17,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589763,2020-02-17,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589764,2020-02-17,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589791,2020-02-17,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589792,2020-02-17,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589793,2020-02-17,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589794,2020-02-17,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589795,2020-02-17,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589827,2020-02-17,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589828,2020-02-17,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589829,2020-02-17,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589830,2020-02-17,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589831,2020-02-17,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589846,2020-02-17,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589847,2020-02-17,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589848,2020-02-17,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589849,2020-02-17,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589850,2020-02-17,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589908,2020-02-17,Chungcheongnam-do,Seocheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589887,2020-02-17,Seoul,Seocho,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589888,2020-02-17,Seoul,Seodaemun,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589889,2020-02-17,Seoul,Seongbuk,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589890,2020-02-17,Seoul,Seongdong,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589965,2020-02-17,Gyeongsangbuk-do,Seongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589945,2020-02-17,Gyeonggi-do,Seongnam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589909,2020-02-17,Chungcheongnam-do,Seosan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589946,2020-02-17,Gyeonggi-do,Siheung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589917,2020-02-17,Gangwon-do,Sokcho,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589891,2020-02-17,Seoul,Songpa,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589997,2020-02-17,Jeollanam-do,Suncheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589774,2020-02-17,Daegu,Suseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589947,2020-02-17,Gyeonggi-do,Suwon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589736,2020-02-17,Busan,Suyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589910,2020-02-17,Chungcheongnam-do,Taean,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589918,2020-02-17,Gangwon-do,Taebaek,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589948,2020-02-17,Gyeonggi-do,Uijeongbu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589966,2020-02-17,Gyeongsangbuk-do,Uiseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589949,2020-02-17,Gyeonggi-do,Uiwang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589820,2020-02-17,Ulsan,Ulju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589919,2020-02-17,Gangwon-do,Wonju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589892,2020-02-17,Seoul,Yangcheon,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589950,2020-02-17,Gyeonggi-do,Yangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589986,2020-02-17,Gyeongsangnam-do,Yangsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589967,2020-02-17,Gyeongsangbuk-do,Yecheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589968,2020-02-17,Gyeongsangbuk-do,Yeongcheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589893,2020-02-17,Seoul,Yeongdeungpo,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589969,2020-02-17,Gyeongsangbuk-do,Yeongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589920,2020-02-17,Gangwon-do,Yeongwol,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589970,2020-02-17,Gyeongsangbuk-do,Yeongyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589737,2020-02-17,Busan,Yeonje,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589863,2020-02-17,Incheon,Yeonsu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589998,2020-02-17,Jeollanam-do,Yeosu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589951,2020-02-17,Gyeonggi-do,Yongin,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
589894,2020-02-17,Seoul,Yongsan,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
589839,2020-02-17,Daejeon,Yuseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577857,2020-02-18,Gyeongsangbuk-do,Andong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577830,2020-02-18,Gyeonggi-do,Ansan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577831,2020-02-18,Gyeonggi-do,Anseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577832,2020-02-18,Gyeonggi-do,Anyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577807,2020-02-18,Chungcheongnam-do,Asan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577858,2020-02-18,Gyeongsangbuk-do,Bonghwa,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577833,2020-02-18,Gyeonggi-do,Bucheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577610,2020-02-18,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577611,2020-02-18,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577612,2020-02-18,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577613,2020-02-18,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577614,2020-02-18,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577649,2020-02-18,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577650,2020-02-18,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577651,2020-02-18,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577652,2020-02-18,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577653,2020-02-18,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577680,2020-02-18,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577681,2020-02-18,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577682,2020-02-18,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577683,2020-02-18,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577684,2020-02-18,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577703,2020-02-18,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577704,2020-02-18,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577705,2020-02-18,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577706,2020-02-18,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577707,2020-02-18,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577762,2020-02-18,Incheon,Bupyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577615,2020-02-18,Busan,Busan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577616,2020-02-18,Busan,Busanjin,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577808,2020-02-18,Chungcheongnam-do,Buyeo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577876,2020-02-18,Gyeongsangnam-do,Changnyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577877,2020-02-18,Gyeongsangnam-do,Changwon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577809,2020-02-18,Chungcheongnam-do,Cheonan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577859,2020-02-18,Gyeongsangbuk-do,Cheongdo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577800,2020-02-18,Chungcheongbuk-do,Cheongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577860,2020-02-18,Gyeongsangbuk-do,Cheongsong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577816,2020-02-18,Gangwon-do,Cheorwon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577861,2020-02-18,Gyeongsangbuk-do,Chilgok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577817,2020-02-18,Gangwon-do,Chuncheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577801,2020-02-18,Chungcheongbuk-do,Chungju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577743,2020-02-18,Daejeon,Daedeok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577670,2020-02-18,Daegu,Daegu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577671,2020-02-18,Daegu,Dalseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577672,2020-02-18,Daegu,Dalseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577802,2020-02-18,Chungcheongbuk-do,Danyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577777,2020-02-18,Seoul,Dobong,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577617,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577618,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577619,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577620,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577621,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577622,2020-02-18,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577654,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577655,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577656,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577657,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577658,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577659,2020-02-18,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577685,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577686,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577687,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577688,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577689,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577690,2020-02-18,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577708,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577709,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577710,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577711,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577712,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577713,2020-02-18,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577726,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577727,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577728,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577729,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577730,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577731,2020-02-18,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577745,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577746,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577747,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577748,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577749,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577750,2020-02-18,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577778,2020-02-18,Seoul,Dongdaemun,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577834,2020-02-18,Gyeonggi-do,Dongducheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577779,2020-02-18,Seoul,Dongjak,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577623,2020-02-18,Busan,Dongnae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577803,2020-02-18,Chungcheongbuk-do,Eumseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577780,2020-02-18,Seoul,Eunpyeong,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577781,2020-02-18,Seoul,Gangbuk,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577782,2020-02-18,Seoul,Gangdong,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577763,2020-02-18,Incheon,Ganghwa,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577783,2020-02-18,Seoul,Gangnam,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577818,2020-02-18,Gangwon-do,Gangneung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577624,2020-02-18,Busan,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577625,2020-02-18,Busan,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
577769,2020-02-18,Seoul,Gangseo,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
577770,2020-02-18,Seoul,Gangseo,male,80.0,0.0,0.0,0.0,1.0,0.0,1.0020843354176688e-05
