,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
462941,2020-02-02,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462942,2020-02-02,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462943,2020-02-02,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462944,2020-02-02,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462945,2020-02-02,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462977,2020-02-02,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462978,2020-02-02,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462979,2020-02-02,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462980,2020-02-02,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462981,2020-02-02,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462996,2020-02-02,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462997,2020-02-02,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462998,2020-02-02,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462999,2020-02-02,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463000,2020-02-02,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463058,2020-02-02,Chungcheongnam-do,Seocheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463037,2020-02-02,Seoul,Seocho,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463038,2020-02-02,Seoul,Seodaemun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463039,2020-02-02,Seoul,Seongbuk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463040,2020-02-02,Seoul,Seongdong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463115,2020-02-02,Gyeongsangbuk-do,Seongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463095,2020-02-02,Gyeonggi-do,Seongnam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463059,2020-02-02,Chungcheongnam-do,Seosan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463096,2020-02-02,Gyeonggi-do,Siheung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463067,2020-02-02,Gangwon-do,Sokcho,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463041,2020-02-02,Seoul,Songpa,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463147,2020-02-02,Jeollanam-do,Suncheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462924,2020-02-02,Daegu,Suseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463097,2020-02-02,Gyeonggi-do,Suwon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462886,2020-02-02,Busan,Suyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463060,2020-02-02,Chungcheongnam-do,Taean,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463068,2020-02-02,Gangwon-do,Taebaek,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463098,2020-02-02,Gyeonggi-do,Uijeongbu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463116,2020-02-02,Gyeongsangbuk-do,Uiseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463099,2020-02-02,Gyeonggi-do,Uiwang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462970,2020-02-02,Ulsan,Ulju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463069,2020-02-02,Gangwon-do,Wonju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463042,2020-02-02,Seoul,Yangcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463100,2020-02-02,Gyeonggi-do,Yangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463136,2020-02-02,Gyeongsangnam-do,Yangsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463117,2020-02-02,Gyeongsangbuk-do,Yecheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463118,2020-02-02,Gyeongsangbuk-do,Yeongcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463043,2020-02-02,Seoul,Yeongdeungpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463119,2020-02-02,Gyeongsangbuk-do,Yeongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463070,2020-02-02,Gangwon-do,Yeongwol,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463120,2020-02-02,Gyeongsangbuk-do,Yeongyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462887,2020-02-02,Busan,Yeonje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463013,2020-02-02,Incheon,Yeonsu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463148,2020-02-02,Jeollanam-do,Yeosu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463101,2020-02-02,Gyeonggi-do,Yongin,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
463044,2020-02-02,Seoul,Yongsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
462989,2020-02-02,Daejeon,Yuseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461627,2020-02-03,Gyeongsangbuk-do,Andong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461600,2020-02-03,Gyeonggi-do,Ansan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461601,2020-02-03,Gyeonggi-do,Anseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461602,2020-02-03,Gyeonggi-do,Anyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461577,2020-02-03,Chungcheongnam-do,Asan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461628,2020-02-03,Gyeongsangbuk-do,Bonghwa,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461603,2020-02-03,Gyeonggi-do,Bucheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461380,2020-02-03,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461381,2020-02-03,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461382,2020-02-03,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461383,2020-02-03,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461384,2020-02-03,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461419,2020-02-03,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461420,2020-02-03,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461421,2020-02-03,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461422,2020-02-03,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461423,2020-02-03,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461450,2020-02-03,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461451,2020-02-03,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461452,2020-02-03,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461453,2020-02-03,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461454,2020-02-03,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461473,2020-02-03,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461474,2020-02-03,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461475,2020-02-03,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461476,2020-02-03,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461477,2020-02-03,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461532,2020-02-03,Incheon,Bupyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461385,2020-02-03,Busan,Busan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461386,2020-02-03,Busan,Busanjin,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461578,2020-02-03,Chungcheongnam-do,Buyeo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461646,2020-02-03,Gyeongsangnam-do,Changnyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461647,2020-02-03,Gyeongsangnam-do,Changwon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461579,2020-02-03,Chungcheongnam-do,Cheonan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461629,2020-02-03,Gyeongsangbuk-do,Cheongdo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461570,2020-02-03,Chungcheongbuk-do,Cheongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461630,2020-02-03,Gyeongsangbuk-do,Cheongsong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461586,2020-02-03,Gangwon-do,Cheorwon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461631,2020-02-03,Gyeongsangbuk-do,Chilgok,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461587,2020-02-03,Gangwon-do,Chuncheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461571,2020-02-03,Chungcheongbuk-do,Chungju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461513,2020-02-03,Daejeon,Daedeok,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461440,2020-02-03,Daegu,Daegu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461441,2020-02-03,Daegu,Dalseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461442,2020-02-03,Daegu,Dalseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461572,2020-02-03,Chungcheongbuk-do,Danyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461547,2020-02-03,Seoul,Dobong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461387,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461388,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461389,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461390,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461391,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461392,2020-02-03,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461424,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461425,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461426,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461427,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461428,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461429,2020-02-03,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461455,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461456,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461457,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461458,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461459,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461460,2020-02-03,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461478,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461479,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461480,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461481,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461482,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461483,2020-02-03,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461496,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461497,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461498,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461499,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461500,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461501,2020-02-03,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461515,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461516,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461517,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461518,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461519,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461520,2020-02-03,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461548,2020-02-03,Seoul,Dongdaemun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461604,2020-02-03,Gyeonggi-do,Dongducheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461549,2020-02-03,Seoul,Dongjak,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461393,2020-02-03,Busan,Dongnae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461573,2020-02-03,Chungcheongbuk-do,Eumseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461550,2020-02-03,Seoul,Eunpyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461551,2020-02-03,Seoul,Gangbuk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461552,2020-02-03,Seoul,Gangdong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461533,2020-02-03,Incheon,Ganghwa,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461553,2020-02-03,Seoul,Gangnam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461588,2020-02-03,Gangwon-do,Gangneung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461394,2020-02-03,Busan,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461395,2020-02-03,Busan,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461539,2020-02-03,Seoul,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461540,2020-02-03,Seoul,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461605,2020-02-03,Gyeonggi-do,Gapyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461648,2020-02-03,Gyeongsangnam-do,Geochang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461649,2020-02-03,Gyeongsangnam-do,Geoje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461554,2020-02-03,Seoul,Geumcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461396,2020-02-03,Busan,Geumjeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461397,2020-02-03,Busan,Gijang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461632,2020-02-03,Gyeongsangbuk-do,Gimcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461650,2020-02-03,Gyeongsangnam-do,Gimhae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461663,2020-02-03,Jeollabuk-do,Gimje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461606,2020-02-03,Gyeonggi-do,Gimpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461574,2020-02-03,Chungcheongbuk-do,Goesan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461633,2020-02-03,Gyeongsangbuk-do,Goryeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461596,2020-02-03,Gangwon-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461597,2020-02-03,Gangwon-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461651,2020-02-03,Gyeongsangnam-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461652,2020-02-03,Gyeongsangnam-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461607,2020-02-03,Gyeonggi-do,Goyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461634,2020-02-03,Gyeongsangbuk-do,Gumi,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461608,2020-02-03,Gyeonggi-do,Gunpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461664,2020-02-03,Jeollabuk-do,Gunsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461609,2020-02-03,Gyeonggi-do,Guri,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461555,2020-02-03,Seoul,Guro,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461610,2020-02-03,Gyeonggi-do,Gwacheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461556,2020-02-03,Seoul,Gwanak,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461557,2020-02-03,Seoul,Gwangjin,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461471,2020-02-03,Gwangju,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461472,2020-02-03,Gwangju,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461598,2020-02-03,Gyeonggi-do,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461599,2020-02-03,Gyeonggi-do,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461611,2020-02-03,Gyeonggi-do,Gwangmyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461668,2020-02-03,Jeollanam-do,Gwangyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461635,2020-02-03,Gyeongsangbuk-do,Gyeongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461636,2020-02-03,Gyeongsangbuk-do,Gyeongsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461580,2020-02-03,Chungcheongnam-do,Gyeryong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461534,2020-02-03,Incheon,Gyeyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461398,2020-02-03,Busan,Haeundae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461653,2020-02-03,Gyeongsangnam-do,Haman,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461654,2020-02-03,Gyeongsangnam-do,Hamyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461612,2020-02-03,Gyeonggi-do,Hanam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461655,2020-02-03,Gyeongsangnam-do,Hapcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461589,2020-02-03,Gangwon-do,Hoengseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461581,2020-02-03,Chungcheongnam-do,Hongseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461613,2020-02-03,Gyeonggi-do,Hwaseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461669,2020-02-03,Jeollanam-do,Hwasun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461614,2020-02-03,Gyeonggi-do,Icheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461665,2020-02-03,Jeollabuk-do,Iksan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461535,2020-02-03,Incheon,Incheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461590,2020-02-03,Gangwon-do,Inje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461666,2020-02-03,Jeollabuk-do,Jangsu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461662,2020-02-03,Jeju,Jeju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461667,2020-02-03,Jeollabuk-do,Jeonju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461575,2020-02-03,Chungcheongbuk-do,Jeungpyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461576,2020-02-03,Chungcheongbuk-do,Jincheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461656,2020-02-03,Gyeongsangnam-do,Jinju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461558,2020-02-03,Seoul,Jongno,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461413,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461414,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461415,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461416,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461417,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461418,2020-02-03,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461443,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461444,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461445,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461446,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461447,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461448,2020-02-03,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461489,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461490,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461491,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461492,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461493,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461494,2020-02-03,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461507,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461508,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461509,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461510,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461511,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461512,2020-02-03,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461526,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461527,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461528,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461529,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461530,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461531,2020-02-03,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461541,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461542,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461543,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461544,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461545,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461546,2020-02-03,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461559,2020-02-03,Seoul,Jungnang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461560,2020-02-03,Seoul,Mapo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461536,2020-02-03,Incheon,Michuhol,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461657,2020-02-03,Gyeongsangnam-do,Miryang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461670,2020-02-03,Jeollanam-do,Mokpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461671,2020-02-03,Jeollanam-do,Muan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461637,2020-02-03,Gyeongsangbuk-do,Mungyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461399,2020-02-03,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461400,2020-02-03,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461401,2020-02-03,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461402,2020-02-03,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461403,2020-02-03,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461430,2020-02-03,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461431,2020-02-03,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461432,2020-02-03,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461433,2020-02-03,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461434,2020-02-03,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461461,2020-02-03,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461462,2020-02-03,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461463,2020-02-03,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461464,2020-02-03,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461465,2020-02-03,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461484,2020-02-03,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461485,2020-02-03,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461486,2020-02-03,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
461487,2020-02-03,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
