,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
263024,2020-01-29,Seoul,Jungnang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263025,2020-01-29,Seoul,Mapo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263001,2020-01-29,Incheon,Michuhol,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263122,2020-01-29,Gyeongsangnam-do,Miryang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263135,2020-01-29,Jeollanam-do,Mokpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263136,2020-01-29,Jeollanam-do,Muan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263102,2020-01-29,Gyeongsangbuk-do,Mungyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262864,2020-01-29,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262865,2020-01-29,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262866,2020-01-29,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262867,2020-01-29,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262868,2020-01-29,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262895,2020-01-29,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262896,2020-01-29,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262897,2020-01-29,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262898,2020-01-29,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262899,2020-01-29,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262926,2020-01-29,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262927,2020-01-29,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262928,2020-01-29,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262929,2020-01-29,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262930,2020-01-29,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262949,2020-01-29,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262950,2020-01-29,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262951,2020-01-29,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262952,2020-01-29,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262953,2020-01-29,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263002,2020-01-29,Incheon,Namdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263123,2020-01-29,Gyeongsangnam-do,Namhae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263080,2020-01-29,Gyeonggi-do,Namyangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263047,2020-01-29,Chungcheongnam-do,Nonsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263026,2020-01-29,Seoul,Nowon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263081,2020-01-29,Gyeonggi-do,Osan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263082,2020-01-29,Gyeonggi-do,Paju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263083,2020-01-29,Gyeonggi-do,Pocheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263103,2020-01-29,Gyeongsangbuk-do,Pohang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263084,2020-01-29,Gyeonggi-do,Pyeongtaek,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263124,2020-01-29,Gyeongsangnam-do,Sacheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262869,2020-01-29,Busan,Saha,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263056,2020-01-29,Gangwon-do,Samcheok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263125,2020-01-29,Gyeongsangnam-do,Sancheong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263104,2020-01-29,Gyeongsangbuk-do,Sangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262870,2020-01-29,Busan,Sasang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263139,2020-01-29,Sejong,Sejong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262871,2020-01-29,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262872,2020-01-29,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262873,2020-01-29,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262874,2020-01-29,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262875,2020-01-29,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262900,2020-01-29,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262901,2020-01-29,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262902,2020-01-29,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262903,2020-01-29,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262904,2020-01-29,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262931,2020-01-29,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262932,2020-01-29,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262933,2020-01-29,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262934,2020-01-29,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262935,2020-01-29,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262967,2020-01-29,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262968,2020-01-29,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262969,2020-01-29,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262970,2020-01-29,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262971,2020-01-29,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262986,2020-01-29,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262987,2020-01-29,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262988,2020-01-29,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262989,2020-01-29,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262990,2020-01-29,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263048,2020-01-29,Chungcheongnam-do,Seocheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263027,2020-01-29,Seoul,Seocho,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263028,2020-01-29,Seoul,Seodaemun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263029,2020-01-29,Seoul,Seongbuk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263030,2020-01-29,Seoul,Seongdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263105,2020-01-29,Gyeongsangbuk-do,Seongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263085,2020-01-29,Gyeonggi-do,Seongnam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263049,2020-01-29,Chungcheongnam-do,Seosan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263086,2020-01-29,Gyeonggi-do,Siheung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263057,2020-01-29,Gangwon-do,Sokcho,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263031,2020-01-29,Seoul,Songpa,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263137,2020-01-29,Jeollanam-do,Suncheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262914,2020-01-29,Daegu,Suseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263087,2020-01-29,Gyeonggi-do,Suwon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262876,2020-01-29,Busan,Suyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263050,2020-01-29,Chungcheongnam-do,Taean,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263058,2020-01-29,Gangwon-do,Taebaek,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263088,2020-01-29,Gyeonggi-do,Uijeongbu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263106,2020-01-29,Gyeongsangbuk-do,Uiseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263089,2020-01-29,Gyeonggi-do,Uiwang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262960,2020-01-29,Ulsan,Ulju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263059,2020-01-29,Gangwon-do,Wonju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263032,2020-01-29,Seoul,Yangcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263090,2020-01-29,Gyeonggi-do,Yangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263126,2020-01-29,Gyeongsangnam-do,Yangsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263107,2020-01-29,Gyeongsangbuk-do,Yecheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263108,2020-01-29,Gyeongsangbuk-do,Yeongcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263033,2020-01-29,Seoul,Yeongdeungpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263109,2020-01-29,Gyeongsangbuk-do,Yeongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263060,2020-01-29,Gangwon-do,Yeongwol,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263110,2020-01-29,Gyeongsangbuk-do,Yeongyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262877,2020-01-29,Busan,Yeonje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263003,2020-01-29,Incheon,Yeonsu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263138,2020-01-29,Jeollanam-do,Yeosu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263091,2020-01-29,Gyeonggi-do,Yongin,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263034,2020-01-29,Seoul,Yongsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262979,2020-01-29,Daejeon,Yuseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260732,2020-01-30,Gyeongsangbuk-do,Andong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260705,2020-01-30,Gyeonggi-do,Ansan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260706,2020-01-30,Gyeonggi-do,Anseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260707,2020-01-30,Gyeonggi-do,Anyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260682,2020-01-30,Chungcheongnam-do,Asan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260733,2020-01-30,Gyeongsangbuk-do,Bonghwa,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260708,2020-01-30,Gyeonggi-do,Bucheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260485,2020-01-30,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260486,2020-01-30,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260487,2020-01-30,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260488,2020-01-30,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260489,2020-01-30,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260524,2020-01-30,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260525,2020-01-30,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260526,2020-01-30,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260527,2020-01-30,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260528,2020-01-30,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260555,2020-01-30,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260556,2020-01-30,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260557,2020-01-30,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260558,2020-01-30,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260559,2020-01-30,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260578,2020-01-30,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260579,2020-01-30,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260580,2020-01-30,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260581,2020-01-30,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260582,2020-01-30,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260637,2020-01-30,Incheon,Bupyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260490,2020-01-30,Busan,Busan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260491,2020-01-30,Busan,Busanjin,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260683,2020-01-30,Chungcheongnam-do,Buyeo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260751,2020-01-30,Gyeongsangnam-do,Changnyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260752,2020-01-30,Gyeongsangnam-do,Changwon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260684,2020-01-30,Chungcheongnam-do,Cheonan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260734,2020-01-30,Gyeongsangbuk-do,Cheongdo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260675,2020-01-30,Chungcheongbuk-do,Cheongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260735,2020-01-30,Gyeongsangbuk-do,Cheongsong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260691,2020-01-30,Gangwon-do,Cheorwon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260736,2020-01-30,Gyeongsangbuk-do,Chilgok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260692,2020-01-30,Gangwon-do,Chuncheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260676,2020-01-30,Chungcheongbuk-do,Chungju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260618,2020-01-30,Daejeon,Daedeok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260545,2020-01-30,Daegu,Daegu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260546,2020-01-30,Daegu,Dalseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260547,2020-01-30,Daegu,Dalseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260677,2020-01-30,Chungcheongbuk-do,Danyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260652,2020-01-30,Seoul,Dobong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260492,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260493,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260494,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260495,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260496,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260497,2020-01-30,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260529,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260530,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260531,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260532,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260533,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260534,2020-01-30,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260560,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260561,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260562,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260563,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260564,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260565,2020-01-30,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260583,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260584,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260585,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260586,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260587,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260588,2020-01-30,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260601,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260603,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260604,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260605,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260606,2020-01-30,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260620,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260621,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260622,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260623,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260624,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260625,2020-01-30,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260653,2020-01-30,Seoul,Dongdaemun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260709,2020-01-30,Gyeonggi-do,Dongducheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260654,2020-01-30,Seoul,Dongjak,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260498,2020-01-30,Busan,Dongnae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260678,2020-01-30,Chungcheongbuk-do,Eumseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260655,2020-01-30,Seoul,Eunpyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260656,2020-01-30,Seoul,Gangbuk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260657,2020-01-30,Seoul,Gangdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260638,2020-01-30,Incheon,Ganghwa,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260658,2020-01-30,Seoul,Gangnam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260693,2020-01-30,Gangwon-do,Gangneung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260499,2020-01-30,Busan,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260500,2020-01-30,Busan,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260644,2020-01-30,Seoul,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260645,2020-01-30,Seoul,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260710,2020-01-30,Gyeonggi-do,Gapyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260753,2020-01-30,Gyeongsangnam-do,Geochang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260754,2020-01-30,Gyeongsangnam-do,Geoje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260659,2020-01-30,Seoul,Geumcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260501,2020-01-30,Busan,Geumjeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260502,2020-01-30,Busan,Gijang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260737,2020-01-30,Gyeongsangbuk-do,Gimcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260755,2020-01-30,Gyeongsangnam-do,Gimhae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260768,2020-01-30,Jeollabuk-do,Gimje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260711,2020-01-30,Gyeonggi-do,Gimpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260679,2020-01-30,Chungcheongbuk-do,Goesan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260738,2020-01-30,Gyeongsangbuk-do,Goryeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260701,2020-01-30,Gangwon-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260702,2020-01-30,Gangwon-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260756,2020-01-30,Gyeongsangnam-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260757,2020-01-30,Gyeongsangnam-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260712,2020-01-30,Gyeonggi-do,Goyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260739,2020-01-30,Gyeongsangbuk-do,Gumi,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260713,2020-01-30,Gyeonggi-do,Gunpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260769,2020-01-30,Jeollabuk-do,Gunsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260714,2020-01-30,Gyeonggi-do,Guri,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260660,2020-01-30,Seoul,Guro,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260715,2020-01-30,Gyeonggi-do,Gwacheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260661,2020-01-30,Seoul,Gwanak,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260662,2020-01-30,Seoul,Gwangjin,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260576,2020-01-30,Gwangju,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260577,2020-01-30,Gwangju,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260703,2020-01-30,Gyeonggi-do,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260704,2020-01-30,Gyeonggi-do,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260716,2020-01-30,Gyeonggi-do,Gwangmyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260773,2020-01-30,Jeollanam-do,Gwangyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260740,2020-01-30,Gyeongsangbuk-do,Gyeongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260741,2020-01-30,Gyeongsangbuk-do,Gyeongsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260685,2020-01-30,Chungcheongnam-do,Gyeryong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260639,2020-01-30,Incheon,Gyeyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260503,2020-01-30,Busan,Haeundae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260758,2020-01-30,Gyeongsangnam-do,Haman,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260759,2020-01-30,Gyeongsangnam-do,Hamyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260717,2020-01-30,Gyeonggi-do,Hanam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260760,2020-01-30,Gyeongsangnam-do,Hapcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260694,2020-01-30,Gangwon-do,Hoengseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260686,2020-01-30,Chungcheongnam-do,Hongseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260718,2020-01-30,Gyeonggi-do,Hwaseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260774,2020-01-30,Jeollanam-do,Hwasun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260719,2020-01-30,Gyeonggi-do,Icheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260770,2020-01-30,Jeollabuk-do,Iksan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260640,2020-01-30,Incheon,Incheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260695,2020-01-30,Gangwon-do,Inje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260771,2020-01-30,Jeollabuk-do,Jangsu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260767,2020-01-30,Jeju,Jeju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260772,2020-01-30,Jeollabuk-do,Jeonju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260680,2020-01-30,Chungcheongbuk-do,Jeungpyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260681,2020-01-30,Chungcheongbuk-do,Jincheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260761,2020-01-30,Gyeongsangnam-do,Jinju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260663,2020-01-30,Seoul,Jongno,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260518,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260519,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260520,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260521,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260522,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260523,2020-01-30,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260548,2020-01-30,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
