,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
491827,2020-02-01,Daegu,Dalseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491957,2020-02-01,Chungcheongbuk-do,Danyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491932,2020-02-01,Seoul,Dobong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491772,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491773,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491774,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491775,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491776,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491777,2020-02-01,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491809,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491810,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491811,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491812,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491813,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491814,2020-02-01,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491840,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491841,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491842,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491843,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491844,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491845,2020-02-01,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491863,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491864,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491865,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491866,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491867,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491868,2020-02-01,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491881,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491882,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491883,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491884,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491885,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491886,2020-02-01,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491900,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491901,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491902,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491903,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491904,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491905,2020-02-01,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491933,2020-02-01,Seoul,Dongdaemun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491989,2020-02-01,Gyeonggi-do,Dongducheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491934,2020-02-01,Seoul,Dongjak,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491778,2020-02-01,Busan,Dongnae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491958,2020-02-01,Chungcheongbuk-do,Eumseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491935,2020-02-01,Seoul,Eunpyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491936,2020-02-01,Seoul,Gangbuk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491937,2020-02-01,Seoul,Gangdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491918,2020-02-01,Incheon,Ganghwa,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491938,2020-02-01,Seoul,Gangnam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491973,2020-02-01,Gangwon-do,Gangneung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491779,2020-02-01,Busan,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491780,2020-02-01,Busan,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491924,2020-02-01,Seoul,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491925,2020-02-01,Seoul,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491990,2020-02-01,Gyeonggi-do,Gapyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492033,2020-02-01,Gyeongsangnam-do,Geochang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492034,2020-02-01,Gyeongsangnam-do,Geoje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491939,2020-02-01,Seoul,Geumcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491781,2020-02-01,Busan,Geumjeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491782,2020-02-01,Busan,Gijang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492017,2020-02-01,Gyeongsangbuk-do,Gimcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492035,2020-02-01,Gyeongsangnam-do,Gimhae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492048,2020-02-01,Jeollabuk-do,Gimje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491991,2020-02-01,Gyeonggi-do,Gimpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491959,2020-02-01,Chungcheongbuk-do,Goesan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492018,2020-02-01,Gyeongsangbuk-do,Goryeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491981,2020-02-01,Gangwon-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491982,2020-02-01,Gangwon-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492036,2020-02-01,Gyeongsangnam-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492037,2020-02-01,Gyeongsangnam-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491992,2020-02-01,Gyeonggi-do,Goyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492019,2020-02-01,Gyeongsangbuk-do,Gumi,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491993,2020-02-01,Gyeonggi-do,Gunpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492049,2020-02-01,Jeollabuk-do,Gunsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491994,2020-02-01,Gyeonggi-do,Guri,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491940,2020-02-01,Seoul,Guro,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491995,2020-02-01,Gyeonggi-do,Gwacheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491941,2020-02-01,Seoul,Gwanak,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491942,2020-02-01,Seoul,Gwangjin,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491856,2020-02-01,Gwangju,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491857,2020-02-01,Gwangju,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491983,2020-02-01,Gyeonggi-do,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491984,2020-02-01,Gyeonggi-do,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491996,2020-02-01,Gyeonggi-do,Gwangmyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492053,2020-02-01,Jeollanam-do,Gwangyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492020,2020-02-01,Gyeongsangbuk-do,Gyeongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492021,2020-02-01,Gyeongsangbuk-do,Gyeongsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491965,2020-02-01,Chungcheongnam-do,Gyeryong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491919,2020-02-01,Incheon,Gyeyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491783,2020-02-01,Busan,Haeundae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492038,2020-02-01,Gyeongsangnam-do,Haman,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492039,2020-02-01,Gyeongsangnam-do,Hamyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491997,2020-02-01,Gyeonggi-do,Hanam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492040,2020-02-01,Gyeongsangnam-do,Hapcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491974,2020-02-01,Gangwon-do,Hoengseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491966,2020-02-01,Chungcheongnam-do,Hongseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491998,2020-02-01,Gyeonggi-do,Hwaseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492054,2020-02-01,Jeollanam-do,Hwasun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491999,2020-02-01,Gyeonggi-do,Icheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492050,2020-02-01,Jeollabuk-do,Iksan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491920,2020-02-01,Incheon,Incheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491975,2020-02-01,Gangwon-do,Inje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492051,2020-02-01,Jeollabuk-do,Jangsu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492047,2020-02-01,Jeju,Jeju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492052,2020-02-01,Jeollabuk-do,Jeonju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491960,2020-02-01,Chungcheongbuk-do,Jeungpyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491961,2020-02-01,Chungcheongbuk-do,Jincheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492041,2020-02-01,Gyeongsangnam-do,Jinju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491943,2020-02-01,Seoul,Jongno,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491798,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491799,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491800,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491801,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491802,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491803,2020-02-01,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491828,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491829,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491830,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491831,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491832,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491833,2020-02-01,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491874,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491875,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491876,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491877,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491878,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491879,2020-02-01,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491892,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491893,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491894,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491895,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491896,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491897,2020-02-01,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491911,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491912,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491913,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491914,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491915,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491916,2020-02-01,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491926,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491927,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491928,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491929,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491930,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491931,2020-02-01,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491944,2020-02-01,Seoul,Jungnang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491945,2020-02-01,Seoul,Mapo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491921,2020-02-01,Incheon,Michuhol,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492042,2020-02-01,Gyeongsangnam-do,Miryang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492055,2020-02-01,Jeollanam-do,Mokpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492056,2020-02-01,Jeollanam-do,Muan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492022,2020-02-01,Gyeongsangbuk-do,Mungyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491784,2020-02-01,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491785,2020-02-01,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491786,2020-02-01,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491787,2020-02-01,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491788,2020-02-01,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491815,2020-02-01,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491816,2020-02-01,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491817,2020-02-01,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491818,2020-02-01,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491819,2020-02-01,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491846,2020-02-01,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491847,2020-02-01,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491848,2020-02-01,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491849,2020-02-01,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491850,2020-02-01,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491869,2020-02-01,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491870,2020-02-01,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491871,2020-02-01,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491872,2020-02-01,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491873,2020-02-01,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491922,2020-02-01,Incheon,Namdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492043,2020-02-01,Gyeongsangnam-do,Namhae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492000,2020-02-01,Gyeonggi-do,Namyangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491967,2020-02-01,Chungcheongnam-do,Nonsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491946,2020-02-01,Seoul,Nowon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492001,2020-02-01,Gyeonggi-do,Osan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492002,2020-02-01,Gyeonggi-do,Paju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492003,2020-02-01,Gyeonggi-do,Pocheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492023,2020-02-01,Gyeongsangbuk-do,Pohang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492004,2020-02-01,Gyeonggi-do,Pyeongtaek,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492044,2020-02-01,Gyeongsangnam-do,Sacheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491789,2020-02-01,Busan,Saha,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491976,2020-02-01,Gangwon-do,Samcheok,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492045,2020-02-01,Gyeongsangnam-do,Sancheong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492024,2020-02-01,Gyeongsangbuk-do,Sangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491790,2020-02-01,Busan,Sasang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492059,2020-02-01,Sejong,Sejong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491791,2020-02-01,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491792,2020-02-01,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491793,2020-02-01,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491794,2020-02-01,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491795,2020-02-01,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491820,2020-02-01,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491821,2020-02-01,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491822,2020-02-01,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491823,2020-02-01,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491824,2020-02-01,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491851,2020-02-01,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491852,2020-02-01,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491853,2020-02-01,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491854,2020-02-01,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491855,2020-02-01,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491887,2020-02-01,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491888,2020-02-01,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491889,2020-02-01,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491890,2020-02-01,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491891,2020-02-01,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491906,2020-02-01,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491907,2020-02-01,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491908,2020-02-01,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491909,2020-02-01,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491910,2020-02-01,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491968,2020-02-01,Chungcheongnam-do,Seocheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491947,2020-02-01,Seoul,Seocho,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491948,2020-02-01,Seoul,Seodaemun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491949,2020-02-01,Seoul,Seongbuk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491950,2020-02-01,Seoul,Seongdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492025,2020-02-01,Gyeongsangbuk-do,Seongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492005,2020-02-01,Gyeonggi-do,Seongnam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491969,2020-02-01,Chungcheongnam-do,Seosan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492006,2020-02-01,Gyeonggi-do,Siheung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491977,2020-02-01,Gangwon-do,Sokcho,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491951,2020-02-01,Seoul,Songpa,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492057,2020-02-01,Jeollanam-do,Suncheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491834,2020-02-01,Daegu,Suseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492007,2020-02-01,Gyeonggi-do,Suwon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491796,2020-02-01,Busan,Suyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491970,2020-02-01,Chungcheongnam-do,Taean,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491978,2020-02-01,Gangwon-do,Taebaek,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492008,2020-02-01,Gyeonggi-do,Uijeongbu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492026,2020-02-01,Gyeongsangbuk-do,Uiseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492009,2020-02-01,Gyeonggi-do,Uiwang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491880,2020-02-01,Ulsan,Ulju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491979,2020-02-01,Gangwon-do,Wonju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491952,2020-02-01,Seoul,Yangcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492010,2020-02-01,Gyeonggi-do,Yangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492046,2020-02-01,Gyeongsangnam-do,Yangsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492027,2020-02-01,Gyeongsangbuk-do,Yecheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492028,2020-02-01,Gyeongsangbuk-do,Yeongcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491953,2020-02-01,Seoul,Yeongdeungpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492029,2020-02-01,Gyeongsangbuk-do,Yeongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491980,2020-02-01,Gangwon-do,Yeongwol,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492030,2020-02-01,Gyeongsangbuk-do,Yeongyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491797,2020-02-01,Busan,Yeonje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491923,2020-02-01,Incheon,Yeonsu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492058,2020-02-01,Jeollanam-do,Yeosu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492011,2020-02-01,Gyeonggi-do,Yongin,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491954,2020-02-01,Seoul,Yongsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
491899,2020-02-01,Daejeon,Yuseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492602,2020-02-02,Gyeongsangbuk-do,Andong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492575,2020-02-02,Gyeonggi-do,Ansan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492576,2020-02-02,Gyeonggi-do,Anseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492577,2020-02-02,Gyeonggi-do,Anyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492552,2020-02-02,Chungcheongnam-do,Asan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492603,2020-02-02,Gyeongsangbuk-do,Bonghwa,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492578,2020-02-02,Gyeonggi-do,Bucheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492355,2020-02-02,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492356,2020-02-02,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492357,2020-02-02,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492358,2020-02-02,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492359,2020-02-02,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492394,2020-02-02,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492395,2020-02-02,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492396,2020-02-02,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492397,2020-02-02,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
492398,2020-02-02,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
