,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
651053,2020-01-31,Gyeonggi-do,Bucheon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
650947,2020-01-31,Busan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650963,2020-01-31,Daegu,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650972,2020-01-31,Gwangju,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650977,2020-01-31,Ulsan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650990,2020-01-31,Incheon,Bupyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650948,2020-01-31,Busan,Busan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650949,2020-01-31,Busan,Busanjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651030,2020-01-31,Chungcheongnam-do,Buyeo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651096,2020-01-31,Gyeongsangnam-do,Changnyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651097,2020-01-31,Gyeongsangnam-do,Changwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651031,2020-01-31,Chungcheongnam-do,Cheonan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651079,2020-01-31,Gyeongsangbuk-do,Cheongdo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651022,2020-01-31,Chungcheongbuk-do,Cheongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651080,2020-01-31,Gyeongsangbuk-do,Cheongsong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651038,2020-01-31,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651081,2020-01-31,Gyeongsangbuk-do,Chilgok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651039,2020-01-31,Gangwon-do,Chuncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651023,2020-01-31,Chungcheongbuk-do,Chungju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650985,2020-01-31,Daejeon,Daedeok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650967,2020-01-31,Daegu,Daegu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650968,2020-01-31,Daegu,Dalseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650969,2020-01-31,Daegu,Dalseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651024,2020-01-31,Chungcheongbuk-do,Danyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650999,2020-01-31,Seoul,Dobong,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650950,2020-01-31,Busan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650964,2020-01-31,Daegu,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650973,2020-01-31,Gwangju,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650978,2020-01-31,Ulsan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650982,2020-01-31,Daejeon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650987,2020-01-31,Incheon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651000,2020-01-31,Seoul,Dongdaemun,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651054,2020-01-31,Gyeonggi-do,Dongducheon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651001,2020-01-31,Seoul,Dongjak,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650951,2020-01-31,Busan,Dongnae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651025,2020-01-31,Chungcheongbuk-do,Eumseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651002,2020-01-31,Seoul,Eunpyeong,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651003,2020-01-31,Seoul,Gangbuk,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651004,2020-01-31,Seoul,Gangdong,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650991,2020-01-31,Incheon,Ganghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651005,2020-01-31,Seoul,Gangnam,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651040,2020-01-31,Gangwon-do,Gangneung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650952,2020-01-31,Busan,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650997,2020-01-31,Seoul,Gangseo,All,All,0.0,3.0,2.0,8.0,1.4327922297958027e-07,1.866451808200314e-08
651055,2020-01-31,Gyeonggi-do,Gapyeong,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651098,2020-01-31,Gyeongsangnam-do,Geochang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651099,2020-01-31,Gyeongsangnam-do,Geoje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651006,2020-01-31,Seoul,Geumcheon,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650953,2020-01-31,Busan,Geumjeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650954,2020-01-31,Busan,Gijang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651082,2020-01-31,Gyeongsangbuk-do,Gimcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651100,2020-01-31,Gyeongsangnam-do,Gimhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651112,2020-01-31,Jeollabuk-do,Gimje,All,All,0.0,1.0,0.0,1.0,0.0,2.3975408519383304e-08
651056,2020-01-31,Gyeonggi-do,Gimpo,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651026,2020-01-31,Chungcheongbuk-do,Goesan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651083,2020-01-31,Gyeongsangbuk-do,Goryeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651048,2020-01-31,Gangwon-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651101,2020-01-31,Gyeongsangnam-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651057,2020-01-31,Gyeonggi-do,Goyang,All,All,0.0,0.0,1.0,2.0,4.36790782805958e-08,7.427297048699643e-09
651084,2020-01-31,Gyeongsangbuk-do,Gumi,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651058,2020-01-31,Gyeonggi-do,Gunpo,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651113,2020-01-31,Jeollabuk-do,Gunsan,All,All,1.0,1.0,1.0,1.0,1.639017533553967e-07,2.3975408519383304e-08
651059,2020-01-31,Gyeonggi-do,Guri,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651007,2020-01-31,Seoul,Guro,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651060,2020-01-31,Gyeonggi-do,Gwacheon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651008,2020-01-31,Seoul,Gwanak,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651009,2020-01-31,Seoul,Gwangjin,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650976,2020-01-31,Gwangju,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651049,2020-01-31,Gyeonggi-do,Gwangju,All,All,0.0,0.0,0.0,2.0,0.0,3.7136485243498214e-09
651061,2020-01-31,Gyeonggi-do,Gwangmyeong,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651117,2020-01-31,Jeollanam-do,Gwangyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651085,2020-01-31,Gyeongsangbuk-do,Gyeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651086,2020-01-31,Gyeongsangbuk-do,Gyeongsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651032,2020-01-31,Chungcheongnam-do,Gyeryong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650992,2020-01-31,Incheon,Gyeyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650955,2020-01-31,Busan,Haeundae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651102,2020-01-31,Gyeongsangnam-do,Haman,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651103,2020-01-31,Gyeongsangnam-do,Hamyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651062,2020-01-31,Gyeonggi-do,Hanam,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651104,2020-01-31,Gyeongsangnam-do,Hapcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651041,2020-01-31,Gangwon-do,Hoengseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651033,2020-01-31,Chungcheongnam-do,Hongseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651063,2020-01-31,Gyeonggi-do,Hwaseong,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651118,2020-01-31,Jeollanam-do,Hwasun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651064,2020-01-31,Gyeonggi-do,Icheon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651114,2020-01-31,Jeollabuk-do,Iksan,All,All,0.0,1.0,0.0,1.0,0.0,2.3975408519383304e-08
650993,2020-01-31,Incheon,Incheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651042,2020-01-31,Gangwon-do,Inje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651115,2020-01-31,Jeollabuk-do,Jangsu,All,All,0.0,1.0,0.0,1.0,0.0,2.3975408519383304e-08
651111,2020-01-31,Jeju,Jeju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651116,2020-01-31,Jeollabuk-do,Jeonju,All,All,0.0,1.0,0.0,1.0,0.0,2.3975408519383304e-08
651027,2020-01-31,Chungcheongbuk-do,Jeungpyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651028,2020-01-31,Chungcheongbuk-do,Jincheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651105,2020-01-31,Gyeongsangnam-do,Jinju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651010,2020-01-31,Seoul,Jongno,All,All,2.0,3.0,3.0,8.0,8.058506909095207e-07,3.732903616400628e-08
650962,2020-01-31,Busan,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650970,2020-01-31,Daegu,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650980,2020-01-31,Ulsan,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650984,2020-01-31,Daejeon,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650989,2020-01-31,Incheon,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650998,2020-01-31,Seoul,Jung,All,All,0.0,3.0,0.0,8.0,0.0,6.221506027334379e-09
651011,2020-01-31,Seoul,Jungnang,All,All,0.0,3.0,1.0,8.0,1.0678403228465718e-07,3.732903616400628e-08
651012,2020-01-31,Seoul,Mapo,All,All,0.0,3.0,1.0,8.0,1.1576794084721294e-07,3.732903616400628e-08
650994,2020-01-31,Incheon,Michuhol,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651106,2020-01-31,Gyeongsangnam-do,Miryang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651119,2020-01-31,Jeollanam-do,Mokpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651120,2020-01-31,Jeollanam-do,Muan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651087,2020-01-31,Gyeongsangbuk-do,Mungyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650956,2020-01-31,Busan,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650965,2020-01-31,Daegu,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650974,2020-01-31,Gwangju,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650979,2020-01-31,Ulsan,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650995,2020-01-31,Incheon,Namdong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651107,2020-01-31,Gyeongsangnam-do,Namhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651065,2020-01-31,Gyeonggi-do,Namyangju,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651034,2020-01-31,Chungcheongnam-do,Nonsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651013,2020-01-31,Seoul,Nowon,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651066,2020-01-31,Gyeonggi-do,Osan,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651067,2020-01-31,Gyeonggi-do,Paju,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651068,2020-01-31,Gyeonggi-do,Pocheon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651088,2020-01-31,Gyeongsangbuk-do,Pohang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651069,2020-01-31,Gyeonggi-do,Pyeongtaek,All,All,0.0,0.0,1.0,2.0,9.627324348985886e-08,7.427297048699643e-09
651108,2020-01-31,Gyeongsangnam-do,Sacheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650957,2020-01-31,Busan,Saha,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651043,2020-01-31,Gangwon-do,Samcheok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651109,2020-01-31,Gyeongsangnam-do,Sancheong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651089,2020-01-31,Gyeongsangbuk-do,Sangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650958,2020-01-31,Busan,Sasang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651123,2020-01-31,Sejong,Sejong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650959,2020-01-31,Busan,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650966,2020-01-31,Daegu,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650975,2020-01-31,Gwangju,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650983,2020-01-31,Daejeon,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650988,2020-01-31,Incheon,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651035,2020-01-31,Chungcheongnam-do,Seocheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651014,2020-01-31,Seoul,Seocho,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651015,2020-01-31,Seoul,Seodaemun,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651016,2020-01-31,Seoul,Seongbuk,All,All,1.0,3.0,1.0,8.0,9.313768954451199e-08,3.732903616400628e-08
651017,2020-01-31,Seoul,Seongdong,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651090,2020-01-31,Gyeongsangbuk-do,Seongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651070,2020-01-31,Gyeonggi-do,Seongnam,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651036,2020-01-31,Chungcheongnam-do,Seosan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651071,2020-01-31,Gyeonggi-do,Siheung,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651044,2020-01-31,Gangwon-do,Sokcho,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651018,2020-01-31,Seoul,Songpa,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651121,2020-01-31,Jeollanam-do,Suncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650971,2020-01-31,Daegu,Suseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651072,2020-01-31,Gyeonggi-do,Suwon,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
650960,2020-01-31,Busan,Suyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651037,2020-01-31,Chungcheongnam-do,Taean,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651045,2020-01-31,Gangwon-do,Taebaek,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651073,2020-01-31,Gyeonggi-do,Uijeongbu,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651091,2020-01-31,Gyeongsangbuk-do,Uiseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651074,2020-01-31,Gyeonggi-do,Uiwang,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
650981,2020-01-31,Ulsan,Ulju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651046,2020-01-31,Gangwon-do,Wonju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651019,2020-01-31,Seoul,Yangcheon,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651075,2020-01-31,Gyeonggi-do,Yangju,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651110,2020-01-31,Gyeongsangnam-do,Yangsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651092,2020-01-31,Gyeongsangbuk-do,Yecheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651093,2020-01-31,Gyeongsangbuk-do,Yeongcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651020,2020-01-31,Seoul,Yeongdeungpo,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
651094,2020-01-31,Gyeongsangbuk-do,Yeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651047,2020-01-31,Gangwon-do,Yeongwol,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651095,2020-01-31,Gyeongsangbuk-do,Yeongyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650961,2020-01-31,Busan,Yeonje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
650996,2020-01-31,Incheon,Yeonsu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651122,2020-01-31,Jeollanam-do,Yeosu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651076,2020-01-31,Gyeonggi-do,Yongin,All,All,0.0,0.0,0.0,2.0,0.0,7.427297048699643e-09
651021,2020-01-31,Seoul,Yongsan,All,All,0.0,3.0,0.0,8.0,0.0,3.732903616400628e-08
650986,2020-01-31,Daejeon,Yuseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651254,2020-02-01,Gyeongsangbuk-do,Andong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651227,2020-02-01,Gyeonggi-do,Ansan,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651228,2020-02-01,Gyeonggi-do,Anseong,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651229,2020-02-01,Gyeonggi-do,Anyang,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651206,2020-02-01,Chungcheongnam-do,Asan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651255,2020-02-01,Gyeongsangbuk-do,Bonghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651230,2020-02-01,Gyeonggi-do,Bucheon,All,All,1.0,1.0,1.0,3.0,5.3397723868622375e-08,1.1140945573049464e-08
651124,2020-02-01,Busan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651140,2020-02-01,Daegu,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651149,2020-02-01,Gwangju,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651154,2020-02-01,Ulsan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651167,2020-02-01,Incheon,Bupyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651125,2020-02-01,Busan,Busan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651126,2020-02-01,Busan,Busanjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651207,2020-02-01,Chungcheongnam-do,Buyeo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651273,2020-02-01,Gyeongsangnam-do,Changnyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651274,2020-02-01,Gyeongsangnam-do,Changwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651208,2020-02-01,Chungcheongnam-do,Cheonan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651256,2020-02-01,Gyeongsangbuk-do,Cheongdo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651199,2020-02-01,Chungcheongbuk-do,Cheongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651257,2020-02-01,Gyeongsangbuk-do,Cheongsong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651215,2020-02-01,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651258,2020-02-01,Gyeongsangbuk-do,Chilgok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651216,2020-02-01,Gangwon-do,Chuncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651200,2020-02-01,Chungcheongbuk-do,Chungju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651162,2020-02-01,Daejeon,Daedeok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651144,2020-02-01,Daegu,Daegu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651145,2020-02-01,Daegu,Dalseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651146,2020-02-01,Daegu,Dalseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651201,2020-02-01,Chungcheongbuk-do,Danyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651176,2020-02-01,Seoul,Dobong,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651127,2020-02-01,Busan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651141,2020-02-01,Daegu,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651150,2020-02-01,Gwangju,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651155,2020-02-01,Ulsan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651159,2020-02-01,Daejeon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651164,2020-02-01,Incheon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651177,2020-02-01,Seoul,Dongdaemun,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651231,2020-02-01,Gyeonggi-do,Dongducheon,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651178,2020-02-01,Seoul,Dongjak,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651128,2020-02-01,Busan,Dongnae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651202,2020-02-01,Chungcheongbuk-do,Eumseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651179,2020-02-01,Seoul,Eunpyeong,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651180,2020-02-01,Seoul,Gangbuk,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651181,2020-02-01,Seoul,Gangdong,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651168,2020-02-01,Incheon,Ganghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651182,2020-02-01,Seoul,Gangnam,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651217,2020-02-01,Gangwon-do,Gangneung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651129,2020-02-01,Busan,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651174,2020-02-01,Seoul,Gangseo,All,All,0.0,0.0,2.0,8.0,1.4327922297958027e-07,1.866451808200314e-08
651232,2020-02-01,Gyeonggi-do,Gapyeong,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651275,2020-02-01,Gyeongsangnam-do,Geochang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651276,2020-02-01,Gyeongsangnam-do,Geoje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651183,2020-02-01,Seoul,Geumcheon,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651130,2020-02-01,Busan,Geumjeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651131,2020-02-01,Busan,Gijang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651259,2020-02-01,Gyeongsangbuk-do,Gimcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651277,2020-02-01,Gyeongsangnam-do,Gimhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651289,2020-02-01,Jeollabuk-do,Gimje,All,All,0.0,0.0,0.0,1.0,0.0,2.3975408519383304e-08
651233,2020-02-01,Gyeonggi-do,Gimpo,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651203,2020-02-01,Chungcheongbuk-do,Goesan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651260,2020-02-01,Gyeongsangbuk-do,Goryeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651225,2020-02-01,Gangwon-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651278,2020-02-01,Gyeongsangnam-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651234,2020-02-01,Gyeonggi-do,Goyang,All,All,0.0,1.0,1.0,3.0,4.36790782805958e-08,1.1140945573049464e-08
651261,2020-02-01,Gyeongsangbuk-do,Gumi,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651235,2020-02-01,Gyeonggi-do,Gunpo,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651290,2020-02-01,Jeollabuk-do,Gunsan,All,All,0.0,0.0,1.0,1.0,1.639017533553967e-07,2.3975408519383304e-08
651236,2020-02-01,Gyeonggi-do,Guri,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651184,2020-02-01,Seoul,Guro,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651237,2020-02-01,Gyeonggi-do,Gwacheon,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651185,2020-02-01,Seoul,Gwanak,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651186,2020-02-01,Seoul,Gwangjin,All,All,0.0,0.0,0.0,8.0,0.0,3.732903616400628e-08
651153,2020-02-01,Gwangju,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651226,2020-02-01,Gyeonggi-do,Gwangju,All,All,0.0,1.0,0.0,3.0,0.0,5.570472786524732e-09
651238,2020-02-01,Gyeonggi-do,Gwangmyeong,All,All,0.0,1.0,0.0,3.0,0.0,1.1140945573049464e-08
651294,2020-02-01,Jeollanam-do,Gwangyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651262,2020-02-01,Gyeongsangbuk-do,Gyeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651263,2020-02-01,Gyeongsangbuk-do,Gyeongsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651209,2020-02-01,Chungcheongnam-do,Gyeryong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651169,2020-02-01,Incheon,Gyeyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651132,2020-02-01,Busan,Haeundae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651279,2020-02-01,Gyeongsangnam-do,Haman,All,All,0.0,0.0,0.0,0.0,0.0,0.0
651280,2020-02-01,Gyeongsangnam-do,Hamyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
