,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
230294,2020-01-31,Chungcheongbuk-do,Goesan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230353,2020-01-31,Gyeongsangbuk-do,Goryeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230316,2020-01-31,Gangwon-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230317,2020-01-31,Gangwon-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230371,2020-01-31,Gyeongsangnam-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230372,2020-01-31,Gyeongsangnam-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230327,2020-01-31,Gyeonggi-do,Goyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230354,2020-01-31,Gyeongsangbuk-do,Gumi,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230328,2020-01-31,Gyeonggi-do,Gunpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230384,2020-01-31,Jeollabuk-do,Gunsan,female,60.0,1.0,1.0,1.0,1.0,5.862351975612616e-05,8.575373243120406e-06
230329,2020-01-31,Gyeonggi-do,Guri,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230275,2020-01-31,Seoul,Guro,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230330,2020-01-31,Gyeonggi-do,Gwacheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230276,2020-01-31,Seoul,Gwanak,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230277,2020-01-31,Seoul,Gwangjin,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230191,2020-01-31,Gwangju,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230192,2020-01-31,Gwangju,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230318,2020-01-31,Gyeonggi-do,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230319,2020-01-31,Gyeonggi-do,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230331,2020-01-31,Gyeonggi-do,Gwangmyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230388,2020-01-31,Jeollanam-do,Gwangyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230355,2020-01-31,Gyeongsangbuk-do,Gyeongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230356,2020-01-31,Gyeongsangbuk-do,Gyeongsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230300,2020-01-31,Chungcheongnam-do,Gyeryong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230254,2020-01-31,Incheon,Gyeyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230118,2020-01-31,Busan,Haeundae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230373,2020-01-31,Gyeongsangnam-do,Haman,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230374,2020-01-31,Gyeongsangnam-do,Hamyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230332,2020-01-31,Gyeonggi-do,Hanam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230375,2020-01-31,Gyeongsangnam-do,Hapcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230309,2020-01-31,Gangwon-do,Hoengseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230301,2020-01-31,Chungcheongnam-do,Hongseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230333,2020-01-31,Gyeonggi-do,Hwaseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230389,2020-01-31,Jeollanam-do,Hwasun,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230334,2020-01-31,Gyeonggi-do,Icheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230385,2020-01-31,Jeollabuk-do,Iksan,female,60.0,0.0,1.0,0.0,1.0,0.0,8.575373243120406e-06
230255,2020-01-31,Incheon,Incheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230310,2020-01-31,Gangwon-do,Inje,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230386,2020-01-31,Jeollabuk-do,Jangsu,female,60.0,0.0,1.0,0.0,1.0,0.0,8.575373243120406e-06
230382,2020-01-31,Jeju,Jeju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230387,2020-01-31,Jeollabuk-do,Jeonju,female,60.0,0.0,1.0,0.0,1.0,0.0,8.575373243120406e-06
230295,2020-01-31,Chungcheongbuk-do,Jeungpyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230296,2020-01-31,Chungcheongbuk-do,Jincheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230376,2020-01-31,Gyeongsangnam-do,Jinju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230278,2020-01-31,Seoul,Jongno,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230133,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230134,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230135,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230136,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230137,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230138,2020-01-31,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230163,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230164,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230165,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230166,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230167,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230168,2020-01-31,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230209,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230210,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230211,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230212,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230213,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230214,2020-01-31,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230227,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230228,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230229,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230230,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230231,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230232,2020-01-31,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230246,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230247,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230248,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230249,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230250,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230251,2020-01-31,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230261,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230262,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230263,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230264,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230265,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230266,2020-01-31,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230279,2020-01-31,Seoul,Jungnang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230280,2020-01-31,Seoul,Mapo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230256,2020-01-31,Incheon,Michuhol,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230377,2020-01-31,Gyeongsangnam-do,Miryang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230390,2020-01-31,Jeollanam-do,Mokpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230391,2020-01-31,Jeollanam-do,Muan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230357,2020-01-31,Gyeongsangbuk-do,Mungyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230119,2020-01-31,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230120,2020-01-31,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230121,2020-01-31,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230122,2020-01-31,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230123,2020-01-31,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230150,2020-01-31,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230151,2020-01-31,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230152,2020-01-31,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230153,2020-01-31,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230154,2020-01-31,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230181,2020-01-31,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230182,2020-01-31,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230183,2020-01-31,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230184,2020-01-31,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230185,2020-01-31,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230204,2020-01-31,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230205,2020-01-31,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230206,2020-01-31,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230207,2020-01-31,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230208,2020-01-31,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230257,2020-01-31,Incheon,Namdong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230378,2020-01-31,Gyeongsangnam-do,Namhae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230335,2020-01-31,Gyeonggi-do,Namyangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230302,2020-01-31,Chungcheongnam-do,Nonsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230281,2020-01-31,Seoul,Nowon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230336,2020-01-31,Gyeonggi-do,Osan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230337,2020-01-31,Gyeonggi-do,Paju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230338,2020-01-31,Gyeonggi-do,Pocheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230358,2020-01-31,Gyeongsangbuk-do,Pohang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230339,2020-01-31,Gyeonggi-do,Pyeongtaek,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230379,2020-01-31,Gyeongsangnam-do,Sacheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230124,2020-01-31,Busan,Saha,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230311,2020-01-31,Gangwon-do,Samcheok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230380,2020-01-31,Gyeongsangnam-do,Sancheong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230359,2020-01-31,Gyeongsangbuk-do,Sangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230125,2020-01-31,Busan,Sasang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230394,2020-01-31,Sejong,Sejong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230126,2020-01-31,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230127,2020-01-31,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230128,2020-01-31,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230129,2020-01-31,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230130,2020-01-31,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230155,2020-01-31,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230156,2020-01-31,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230157,2020-01-31,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230158,2020-01-31,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230159,2020-01-31,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230186,2020-01-31,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230187,2020-01-31,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230188,2020-01-31,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230189,2020-01-31,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230190,2020-01-31,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230222,2020-01-31,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230223,2020-01-31,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230224,2020-01-31,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230225,2020-01-31,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230226,2020-01-31,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230241,2020-01-31,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230242,2020-01-31,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230243,2020-01-31,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230244,2020-01-31,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230245,2020-01-31,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230303,2020-01-31,Chungcheongnam-do,Seocheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230282,2020-01-31,Seoul,Seocho,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230283,2020-01-31,Seoul,Seodaemun,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230284,2020-01-31,Seoul,Seongbuk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230285,2020-01-31,Seoul,Seongdong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230360,2020-01-31,Gyeongsangbuk-do,Seongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230340,2020-01-31,Gyeonggi-do,Seongnam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230304,2020-01-31,Chungcheongnam-do,Seosan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230341,2020-01-31,Gyeonggi-do,Siheung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230312,2020-01-31,Gangwon-do,Sokcho,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230286,2020-01-31,Seoul,Songpa,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230392,2020-01-31,Jeollanam-do,Suncheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230169,2020-01-31,Daegu,Suseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230342,2020-01-31,Gyeonggi-do,Suwon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230131,2020-01-31,Busan,Suyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230305,2020-01-31,Chungcheongnam-do,Taean,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230313,2020-01-31,Gangwon-do,Taebaek,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230343,2020-01-31,Gyeonggi-do,Uijeongbu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230361,2020-01-31,Gyeongsangbuk-do,Uiseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230344,2020-01-31,Gyeonggi-do,Uiwang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230215,2020-01-31,Ulsan,Ulju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230314,2020-01-31,Gangwon-do,Wonju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230287,2020-01-31,Seoul,Yangcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230345,2020-01-31,Gyeonggi-do,Yangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230381,2020-01-31,Gyeongsangnam-do,Yangsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230362,2020-01-31,Gyeongsangbuk-do,Yecheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230363,2020-01-31,Gyeongsangbuk-do,Yeongcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230288,2020-01-31,Seoul,Yeongdeungpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230364,2020-01-31,Gyeongsangbuk-do,Yeongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230315,2020-01-31,Gangwon-do,Yeongwol,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230365,2020-01-31,Gyeongsangbuk-do,Yeongyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230132,2020-01-31,Busan,Yeonje,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230258,2020-01-31,Incheon,Yeonsu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230393,2020-01-31,Jeollanam-do,Yeosu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230346,2020-01-31,Gyeonggi-do,Yongin,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230289,2020-01-31,Seoul,Yongsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230234,2020-01-31,Daejeon,Yuseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226512,2020-02-01,Gyeongsangbuk-do,Andong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226485,2020-02-01,Gyeonggi-do,Ansan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226486,2020-02-01,Gyeonggi-do,Anseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226487,2020-02-01,Gyeonggi-do,Anyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226462,2020-02-01,Chungcheongnam-do,Asan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226513,2020-02-01,Gyeongsangbuk-do,Bonghwa,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226488,2020-02-01,Gyeonggi-do,Bucheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226265,2020-02-01,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226266,2020-02-01,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226267,2020-02-01,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226268,2020-02-01,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226269,2020-02-01,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226304,2020-02-01,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226305,2020-02-01,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226306,2020-02-01,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226307,2020-02-01,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226308,2020-02-01,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226335,2020-02-01,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226336,2020-02-01,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226337,2020-02-01,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226338,2020-02-01,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226339,2020-02-01,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226358,2020-02-01,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226359,2020-02-01,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226360,2020-02-01,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226361,2020-02-01,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226362,2020-02-01,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226417,2020-02-01,Incheon,Bupyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226270,2020-02-01,Busan,Busan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226271,2020-02-01,Busan,Busanjin,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226463,2020-02-01,Chungcheongnam-do,Buyeo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226531,2020-02-01,Gyeongsangnam-do,Changnyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226532,2020-02-01,Gyeongsangnam-do,Changwon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226464,2020-02-01,Chungcheongnam-do,Cheonan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226514,2020-02-01,Gyeongsangbuk-do,Cheongdo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226455,2020-02-01,Chungcheongbuk-do,Cheongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226515,2020-02-01,Gyeongsangbuk-do,Cheongsong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226471,2020-02-01,Gangwon-do,Cheorwon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226516,2020-02-01,Gyeongsangbuk-do,Chilgok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226472,2020-02-01,Gangwon-do,Chuncheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226456,2020-02-01,Chungcheongbuk-do,Chungju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226398,2020-02-01,Daejeon,Daedeok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226325,2020-02-01,Daegu,Daegu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226326,2020-02-01,Daegu,Dalseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226327,2020-02-01,Daegu,Dalseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226457,2020-02-01,Chungcheongbuk-do,Danyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226432,2020-02-01,Seoul,Dobong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226272,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226273,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226274,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226275,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226276,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226277,2020-02-01,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226309,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226310,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226311,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226312,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226313,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226314,2020-02-01,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226340,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226341,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226342,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226343,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226344,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226345,2020-02-01,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226363,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226364,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226365,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226366,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226367,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226368,2020-02-01,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226381,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226382,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226383,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226384,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226385,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226386,2020-02-01,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226400,2020-02-01,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226401,2020-02-01,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
226402,2020-02-01,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
