,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
673474,2020-02-27,Incheon,Namdong,female,All,0.0,0.0,0.0,1.0,0.0,6.222892303265438e-08
673586,2020-02-27,Gyeongsangnam-do,Namhae,female,All,0.0,4.0,0.0,24.0,0.0,1.294895022051253e-06
673544,2020-02-27,Gyeonggi-do,Namyangju,female,All,0.0,4.0,1.0,24.0,2.749689697517635e-07,3.5702318530879345e-07
673513,2020-02-27,Chungcheongnam-do,Nonsan,female,All,0.0,8.0,0.0,15.0,0.0,1.3228279627840872e-06
673492,2020-02-27,Seoul,Nowon,female,All,1.0,9.0,2.0,26.0,6.01165479515136e-07,4.859756583764577e-07
673545,2020-02-27,Gyeonggi-do,Osan,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673546,2020-02-27,Gyeonggi-do,Paju,female,All,0.0,4.0,1.0,24.0,4.2242466689702894e-07,3.5702318530879345e-07
673547,2020-02-27,Gyeonggi-do,Pocheon,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673567,2020-02-27,Gyeongsangbuk-do,Pohang,female,All,0.0,34.0,10.0,174.0,3.525282621907798e-06,1.1566195864885562e-05
673548,2020-02-27,Gyeonggi-do,Pyeongtaek,female,All,1.0,4.0,1.0,24.0,3.8564713903813434e-07,3.5702318530879345e-07
673587,2020-02-27,Gyeongsangnam-do,Sacheon,female,All,0.0,4.0,0.0,24.0,0.0,1.294895022051253e-06
673436,2020-02-27,Busan,Saha,female,All,0.0,8.0,1.0,63.0,5.099418258365085e-07,3.357126478780909e-06
673522,2020-02-27,Gangwon-do,Samcheok,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673588,2020-02-27,Gyeongsangnam-do,Sancheong,female,All,0.0,4.0,0.0,24.0,0.0,1.294895022051253e-06
673568,2020-02-27,Gyeongsangbuk-do,Sangju,female,All,0.0,34.0,5.0,174.0,8.949266607601507e-06,1.1566195864885562e-05
673437,2020-02-27,Busan,Sasang,female,All,0.0,8.0,1.0,63.0,7.102867996039441e-07,3.357126478780909e-06
673602,2020-02-27,Sejong,Sejong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
673438,2020-02-27,Busan,Seo,female,All,0.0,8.0,10.0,63.0,1.4055036994965626e-06,6.714252814446924e-07
673445,2020-02-27,Daegu,Seo,female,All,0.0,0.0,5.0,79.0,7.027518497482813e-07,1.172773060945557e-06
673454,2020-02-27,Gwangju,Seo,female,All,0.0,0.0,0.0,8.0,0.0,1.9471533810200933e-07
673462,2020-02-27,Daejeon,Seo,female,All,0.0,0.0,0.0,8.0,0.0,1.909282221339126e-07
673467,2020-02-27,Incheon,Seo,female,All,0.0,0.0,0.0,1.0,0.0,1.2445784451633324e-08
673514,2020-02-27,Chungcheongnam-do,Seocheon,female,All,0.0,8.0,0.0,15.0,0.0,1.3228279627840872e-06
673493,2020-02-27,Seoul,Seocho,female,All,0.0,9.0,0.0,26.0,0.0,4.859756583764577e-07
673494,2020-02-27,Seoul,Seodaemun,female,All,0.0,9.0,1.0,26.0,5.717382902280779e-07,4.859756583764577e-07
673495,2020-02-27,Seoul,Seongbuk,female,All,0.0,9.0,2.0,26.0,7.461737144639432e-07,4.859756583764577e-07
673496,2020-02-27,Seoul,Seongdong,female,All,0.0,9.0,1.0,26.0,1.4253054429564255e-06,4.859756583764577e-07
673569,2020-02-27,Gyeongsangbuk-do,Seongju,female,All,2.0,34.0,6.0,174.0,2.9639436257922374e-05,1.1566195864885562e-05
673549,2020-02-27,Gyeonggi-do,Seongnam,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673515,2020-02-27,Chungcheongnam-do,Seosan,female,All,0.0,8.0,0.0,15.0,0.0,1.3228279627840872e-06
673550,2020-02-27,Gyeonggi-do,Siheung,female,All,0.0,4.0,2.0,24.0,9.027303530894367e-07,3.5702318530879345e-07
673523,2020-02-27,Gangwon-do,Sokcho,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673497,2020-02-27,Seoul,Songpa,female,All,2.0,9.0,5.0,26.0,1.3309379998504026e-06,4.859756583764577e-07
673600,2020-02-27,Jeollanam-do,Suncheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
673450,2020-02-27,Daegu,Suseong,female,All,0.0,0.0,1.0,79.0,3.945621445241679e-07,5.8638653917782075e-06
673551,2020-02-27,Gyeonggi-do,Suwon,female,All,0.0,4.0,3.0,24.0,4.5738114836514443e-07,3.5702318530879345e-07
673439,2020-02-27,Busan,Suyeong,female,All,0.0,8.0,4.0,63.0,4.101474582649327e-06,3.357126478780909e-06
673516,2020-02-27,Chungcheongnam-do,Taean,female,All,0.0,8.0,0.0,15.0,0.0,1.3228279627840872e-06
673524,2020-02-27,Gangwon-do,Taebaek,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673552,2020-02-27,Gyeonggi-do,Uijeongbu,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673570,2020-02-27,Gyeongsangbuk-do,Uiseong,female,All,4.0,34.0,24.0,174.0,8.52717860530888e-05,1.1566195864885562e-05
673553,2020-02-27,Gyeonggi-do,Uiwang,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673460,2020-02-27,Ulsan,Ulju,female,All,0.0,10.0,1.0,23.0,9.000843379024614e-07,3.6193227774997716e-06
673525,2020-02-27,Gangwon-do,Wonju,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673498,2020-02-27,Seoul,Yangcheon,female,All,1.0,9.0,1.0,26.0,3.650218538583905e-07,4.859756583764577e-07
673554,2020-02-27,Gyeonggi-do,Yangju,female,All,0.0,4.0,0.0,24.0,0.0,3.5702318530879345e-07
673589,2020-02-27,Gyeongsangnam-do,Yangsan,female,All,0.0,4.0,1.0,24.0,5.710767881270851e-07,1.294895022051253e-06
673571,2020-02-27,Gyeongsangbuk-do,Yecheon,female,All,0.0,34.0,1.0,174.0,4.232947570711389e-06,1.1566195864885562e-05
673572,2020-02-27,Gyeongsangbuk-do,Yeongcheon,female,All,1.0,34.0,13.0,174.0,2.357985772276617e-05,1.1566195864885562e-05
673499,2020-02-27,Seoul,Yeongdeungpo,female,All,0.0,9.0,0.0,26.0,0.0,4.859756583764577e-07
673573,2020-02-27,Gyeongsangbuk-do,Yeongju,female,All,1.0,34.0,2.0,174.0,3.3323280810288897e-06,1.1566195864885562e-05
673526,2020-02-27,Gangwon-do,Yeongwol,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673574,2020-02-27,Gyeongsangbuk-do,Yeongyang,female,All,0.0,34.0,0.0,174.0,0.0,1.1566195864885562e-05
673440,2020-02-27,Busan,Yeonje,female,All,0.0,8.0,2.0,63.0,1.7012357776688987e-06,3.357126478780909e-06
673475,2020-02-27,Incheon,Yeonsu,female,All,0.0,0.0,0.0,1.0,0.0,6.222892303265438e-08
673601,2020-02-27,Jeollanam-do,Yeosu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
673555,2020-02-27,Gyeonggi-do,Yongin,female,All,2.0,4.0,3.0,24.0,5.508544211116793e-07,3.5702318530879345e-07
673500,2020-02-27,Seoul,Yongsan,female,All,0.0,9.0,0.0,26.0,0.0,4.859756583764577e-07
673465,2020-02-27,Daejeon,Yuseong,female,All,0.0,0.0,2.0,8.0,1.2617357193596944e-06,9.546411790200418e-07
673733,2020-02-28,Gyeongsangbuk-do,Andong,female,All,5.0,33.0,17.0,207.0,1.8400000865882395e-05,1.3759784735812134e-05
673706,2020-02-28,Gyeonggi-do,Ansan,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673707,2020-02-28,Gyeonggi-do,Anseong,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673708,2020-02-28,Gyeonggi-do,Anyang,female,All,0.0,5.0,2.0,29.0,6.085636467811395e-07,4.3140301558145873e-07
673685,2020-02-28,Chungcheongnam-do,Asan,female,All,4.0,26.0,5.0,41.0,3.0041920495859925e-06,3.6157297649431715e-06
673734,2020-02-28,Gyeongsangbuk-do,Bonghwa,female,All,0.0,33.0,0.0,207.0,0.0,1.3759784735812134e-05
673709,2020-02-28,Gyeonggi-do,Bucheon,female,All,0.0,5.0,4.0,29.0,8.555928285064708e-07,4.3140301558145873e-07
673603,2020-02-28,Busan,Buk,female,All,0.0,4.0,15.0,67.0,1.6318404712755281e-06,7.140554580443554e-07
673619,2020-02-28,Daegu,Buk,female,All,0.0,0.0,0.0,79.0,0.0,1.172773060945557e-06
673628,2020-02-28,Gwangju,Buk,female,All,0.0,0.0,0.0,8.0,0.0,1.9471533810200933e-07
673633,2020-02-28,Ulsan,Buk,female,All,0.0,15.0,0.0,38.0,0.0,1.1959500222556858e-06
673646,2020-02-28,Incheon,Bupyeong,female,All,0.0,5.0,1.0,6.0,3.2392199569637235e-07,3.733735381959263e-07
673604,2020-02-28,Busan,Busan,female,All,0.0,4.0,0.0,67.0,0.0,3.570277366322554e-06
673605,2020-02-28,Busan,Busanjin,female,All,0.0,4.0,1.0,67.0,4.6104216737767053e-07,3.570277366322554e-06
673686,2020-02-28,Chungcheongnam-do,Buyeo,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673752,2020-02-28,Gyeongsangnam-do,Changnyeong,female,All,1.0,5.0,2.0,29.0,6.5984170397521634e-06,1.5646648183119306e-06
673753,2020-02-28,Gyeongsangnam-do,Changwon,female,All,0.0,5.0,5.0,29.0,8.563495838226658e-07,1.5646648183119306e-06
673687,2020-02-28,Chungcheongnam-do,Cheonan,female,All,22.0,26.0,36.0,41.0,1.0584564940569137e-05,3.6157297649431715e-06
673735,2020-02-28,Gyeongsangbuk-do,Cheongdo,female,All,4.0,33.0,16.0,207.0,7.620825811737024e-05,1.3759784735812134e-05
673678,2020-02-28,Chungcheongbuk-do,Cheongju,female,All,0.0,0.0,2.0,4.0,4.3570080077450174e-07,4.584565053144278e-07
673736,2020-02-28,Gyeongsangbuk-do,Cheongsong,female,All,0.0,33.0,0.0,207.0,0.0,1.3759784735812134e-05
673694,2020-02-28,Gangwon-do,Cheorwon,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673737,2020-02-28,Gyeongsangbuk-do,Chilgok,female,All,0.0,33.0,8.0,207.0,1.2750019921906128e-05,1.3759784735812134e-05
673695,2020-02-28,Gangwon-do,Chuncheon,female,All,0.0,0.0,2.0,2.0,1.2979511840559678e-06,2.3497499396114266e-07
673679,2020-02-28,Chungcheongbuk-do,Chungju,female,All,0.0,0.0,2.0,4.0,1.748346501296399e-06,4.584565053144278e-07
673641,2020-02-28,Daejeon,Daedeok,female,All,1.0,6.0,1.0,14.0,8.782893032267471e-07,1.670622063285073e-06
673623,2020-02-28,Daegu,Daegu,female,All,0.0,0.0,18.0,79.0,1.3190533593724238e-06,5.8638653917782075e-06
673624,2020-02-28,Daegu,Dalseo,female,All,0.0,0.0,2.0,79.0,6.007469086315015e-07,5.8638653917782075e-06
673625,2020-02-28,Daegu,Dalseong,female,All,0.0,0.0,1.0,79.0,1.1354230415939522e-06,5.8638653917782075e-06
673680,2020-02-28,Chungcheongbuk-do,Danyang,female,All,0.0,0.0,0.0,4.0,0.0,4.584565053144278e-07
673655,2020-02-28,Seoul,Dobong,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673606,2020-02-28,Busan,Dong,female,All,0.0,4.0,0.0,67.0,0.0,5.950462118660972e-07
673620,2020-02-28,Daegu,Dong,female,All,0.0,0.0,6.0,79.0,1.0473825386667448e-06,9.773108865393648e-07
673629,2020-02-28,Gwangju,Dong,female,All,0.0,0.0,0.0,8.0,0.0,1.6226278043521392e-07
673634,2020-02-28,Ulsan,Dong,female,All,0.0,15.0,6.0,38.0,1.0473825386667448e-06,9.966250342294802e-07
673638,2020-02-28,Daejeon,Dong,female,All,0.0,6.0,6.0,14.0,1.0473825386667448e-06,2.7843698839689426e-07
673643,2020-02-28,Incheon,Dong,female,All,0.0,5.0,0.0,6.0,0.0,6.222892174184145e-08
673656,2020-02-28,Seoul,Dongdaemun,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673710,2020-02-28,Gyeonggi-do,Dongducheon,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673657,2020-02-28,Seoul,Dongjak,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673607,2020-02-28,Busan,Dongnae,female,All,1.0,4.0,12.0,67.0,7.728020061940081e-06,3.570277366322554e-06
673681,2020-02-28,Chungcheongbuk-do,Eumseong,female,All,0.0,0.0,0.0,4.0,0.0,4.584565053144278e-07
673658,2020-02-28,Seoul,Eunpyeong,female,All,1.0,3.0,5.0,29.0,1.8513794072549634e-06,5.420497728045106e-07
673659,2020-02-28,Seoul,Gangbuk,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673660,2020-02-28,Seoul,Gangdong,female,All,0.0,3.0,1.0,29.0,3.668272269439e-07,5.420497728045106e-07
673647,2020-02-28,Incheon,Ganghwa,female,All,0.0,5.0,0.0,6.0,0.0,3.733735381959263e-07
673661,2020-02-28,Seoul,Gangnam,female,All,0.0,3.0,2.0,29.0,6.384375135667972e-07,5.420497728045106e-07
673696,2020-02-28,Gangwon-do,Gangneung,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673608,2020-02-28,Busan,Gangseo,female,All,0.0,4.0,4.0,67.0,1.1478832315782678e-06,1.7851386355982915e-06
673653,2020-02-28,Seoul,Gangseo,female,All,0.0,3.0,0.0,29.0,0.0,2.710248864022553e-07
673711,2020-02-28,Gyeonggi-do,Gapyeong,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673754,2020-02-28,Gyeongsangnam-do,Geochang,female,All,2.0,5.0,6.0,29.0,1.905832801288343e-05,1.5646648183119306e-06
673755,2020-02-28,Gyeongsangnam-do,Geoje,female,All,0.0,5.0,2.0,29.0,1.4170799225990947e-06,1.5646648183119306e-06
673662,2020-02-28,Seoul,Geumcheon,female,All,0.0,3.0,1.0,29.0,7.484374497143588e-07,5.420497728045106e-07
673609,2020-02-28,Busan,Geumjeong,female,All,0.0,4.0,1.0,67.0,7.113078746760882e-07,3.570277366322554e-06
673610,2020-02-28,Busan,Gijang,female,All,0.0,4.0,0.0,67.0,0.0,3.570277366322554e-06
673738,2020-02-28,Gyeongsangbuk-do,Gimcheon,female,All,1.0,33.0,1.0,207.0,1.2797559249499936e-06,1.3759784735812134e-05
673756,2020-02-28,Gyeongsangnam-do,Gimhae,female,All,0.0,5.0,4.0,29.0,1.375285027822016e-06,1.5646648183119306e-06
673768,2020-02-28,Jeollabuk-do,Gimje,female,All,0.0,0.0,0.0,1.0,0.0,9.603961442015602e-08
673712,2020-02-28,Gyeonggi-do,Gimpo,female,All,0.0,5.0,2.0,29.0,9.982226645457762e-07,4.3140301558145873e-07
673682,2020-02-28,Chungcheongbuk-do,Goesan,female,All,0.0,0.0,0.0,4.0,0.0,4.584565053144278e-07
673739,2020-02-28,Gyeongsangbuk-do,Goryeong,female,All,0.0,33.0,0.0,207.0,0.0,1.3759784735812134e-05
673704,2020-02-28,Gangwon-do,Goseong,female,All,0.0,0.0,0.0,2.0,0.0,1.1748749698057133e-07
673757,2020-02-28,Gyeongsangnam-do,Goseong,female,All,0.0,5.0,2.0,29.0,4.641577393661462e-06,7.823324091559653e-07
673713,2020-02-28,Gyeonggi-do,Goyang,female,All,1.0,5.0,4.0,29.0,6.998707513689909e-07,4.3140301558145873e-07
673740,2020-02-28,Gyeongsangbuk-do,Gumi,female,All,0.0,33.0,5.0,207.0,2.1673694723408977e-06,1.3759784735812134e-05
673714,2020-02-28,Gyeonggi-do,Gunpo,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673769,2020-02-28,Jeollabuk-do,Gunsan,female,All,0.0,0.0,1.0,1.0,6.565505360078576e-07,9.603961442015602e-08
673715,2020-02-28,Gyeonggi-do,Guri,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673663,2020-02-28,Seoul,Guro,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673716,2020-02-28,Gyeonggi-do,Gwacheon,female,All,0.0,5.0,1.0,29.0,2.8934180526139138e-06,4.3140301558145873e-07
673664,2020-02-28,Seoul,Gwanak,female,All,0.0,3.0,1.0,29.0,3.4406944697717785e-07,5.420497728045106e-07
673665,2020-02-28,Seoul,Gwangjin,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673632,2020-02-28,Gwangju,Gwangju,female,All,0.0,0.0,8.0,8.0,8.099080096358806e-07,4.867883511790957e-07
673705,2020-02-28,Gyeonggi-do,Gwangju,female,All,0.0,5.0,0.0,29.0,0.0,2.1570150779072936e-07
673717,2020-02-28,Gyeonggi-do,Gwangmyeong,female,All,0.0,5.0,1.0,29.0,5.369960761696715e-07,4.3140301558145873e-07
673773,2020-02-28,Jeollanam-do,Gwangyang,female,All,0.0,1.0,0.0,1.0,0.0,9.394582125698945e-08
673741,2020-02-28,Gyeongsangbuk-do,Gyeongju,female,All,0.0,33.0,6.0,207.0,4.214356204410324e-06,1.3759784735812134e-05
673742,2020-02-28,Gyeongsangbuk-do,Gyeongsan,female,All,16.0,33.0,85.0,207.0,6.001032177534536e-05,1.3759784735812134e-05
673688,2020-02-28,Chungcheongnam-do,Gyeryong,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673648,2020-02-28,Incheon,Gyeyang,female,All,0.0,5.0,0.0,6.0,0.0,3.733735381959263e-07
673611,2020-02-28,Busan,Haeundae,female,All,2.0,4.0,10.0,67.0,4.275459291214358e-06,3.570277366322554e-06
673758,2020-02-28,Gyeongsangnam-do,Haman,female,All,0.0,5.0,0.0,29.0,0.0,1.5646648183119306e-06
673759,2020-02-28,Gyeongsangnam-do,Hamyang,female,All,0.0,5.0,0.0,29.0,0.0,1.5646648183119306e-06
673718,2020-02-28,Gyeonggi-do,Hanam,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673760,2020-02-28,Gyeongsangnam-do,Hapcheon,female,All,0.0,5.0,4.0,29.0,1.66896845232383e-05,1.5646648183119306e-06
673697,2020-02-28,Gangwon-do,Hoengseong,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673689,2020-02-28,Chungcheongnam-do,Hongseong,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673719,2020-02-28,Gyeonggi-do,Hwaseong,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673774,2020-02-28,Jeollanam-do,Hwasun,female,All,0.0,1.0,0.0,1.0,0.0,9.394582125698945e-08
673720,2020-02-28,Gyeonggi-do,Icheon,female,All,1.0,5.0,1.0,29.0,8.647205266493895e-07,4.3140301558145873e-07
673770,2020-02-28,Jeollabuk-do,Iksan,female,All,0.0,0.0,0.0,1.0,0.0,9.603961442015602e-08
673649,2020-02-28,Incheon,Incheon,female,All,0.0,5.0,0.0,6.0,0.0,3.733735381959263e-07
673698,2020-02-28,Gangwon-do,Inje,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673771,2020-02-28,Jeollabuk-do,Jangsu,female,All,0.0,0.0,0.0,1.0,0.0,9.603961442015602e-08
673767,2020-02-28,Jeju,Jeju,female,All,0.0,0.0,1.0,1.0,3.8661657146877954e-07,3.1216315644399966e-07
673772,2020-02-28,Jeollabuk-do,Jeonju,female,All,0.0,0.0,0.0,1.0,0.0,9.603961442015602e-08
673683,2020-02-28,Chungcheongbuk-do,Jeungpyeong,female,All,0.0,0.0,0.0,4.0,0.0,4.584565053144278e-07
673684,2020-02-28,Chungcheongbuk-do,Jincheon,female,All,0.0,0.0,0.0,4.0,0.0,4.584565053144278e-07
673761,2020-02-28,Gyeongsangnam-do,Jinju,female,All,0.0,5.0,1.0,29.0,5.246410799211989e-07,1.5646648183119306e-06
673666,2020-02-28,Seoul,Jongno,female,All,0.0,3.0,5.0,29.0,5.380069639621416e-06,5.420497728045106e-07
673618,2020-02-28,Busan,Jung,female,All,0.0,4.0,0.0,67.0,0.0,5.950462118660972e-07
673626,2020-02-28,Daegu,Jung,female,All,0.0,0.0,6.0,79.0,1.6518518498125286e-06,9.773108865393648e-07
673636,2020-02-28,Ulsan,Jung,female,All,0.0,15.0,6.0,38.0,1.6518518498125286e-06,9.966250342294802e-07
673640,2020-02-28,Daejeon,Jung,female,All,0.0,6.0,0.0,14.0,0.0,2.7843698839689426e-07
673645,2020-02-28,Incheon,Jung,female,All,0.0,5.0,0.0,6.0,0.0,6.222892174184145e-08
673654,2020-02-28,Seoul,Jung,female,All,0.0,3.0,0.0,29.0,0.0,9.034162880075176e-08
673667,2020-02-28,Seoul,Jungnang,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673668,2020-02-28,Seoul,Mapo,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673650,2020-02-28,Incheon,Michuhol,female,All,0.0,5.0,0.0,6.0,0.0,3.733735381959263e-07
673762,2020-02-28,Gyeongsangnam-do,Miryang,female,All,2.0,5.0,2.0,29.0,3.3618247985006262e-06,1.5646648183119306e-06
673775,2020-02-28,Jeollanam-do,Mokpo,female,All,0.0,1.0,0.0,1.0,0.0,9.394582125698945e-08
673776,2020-02-28,Jeollanam-do,Muan,female,All,0.0,1.0,0.0,1.0,0.0,9.394582125698945e-08
673743,2020-02-28,Gyeongsangbuk-do,Mungyeong,female,All,0.0,33.0,1.0,207.0,2.442223106849703e-06,1.3759784735812134e-05
673612,2020-02-28,Busan,Nam,female,All,0.0,4.0,5.0,67.0,7.104615030040444e-07,7.140554580443554e-07
673621,2020-02-28,Daegu,Nam,female,All,0.0,0.0,40.0,79.0,5.683692024032355e-06,1.172773060945557e-06
673630,2020-02-28,Gwangju,Nam,female,All,0.0,0.0,0.0,8.0,0.0,1.9471533810200933e-07
673635,2020-02-28,Ulsan,Nam,female,All,15.0,15.0,25.0,38.0,3.5523075150202218e-06,1.1959500222556858e-06
673651,2020-02-28,Incheon,Namdong,female,All,0.0,5.0,0.0,6.0,0.0,3.733735381959263e-07
673763,2020-02-28,Gyeongsangnam-do,Namhae,female,All,0.0,5.0,0.0,29.0,0.0,1.5646648183119306e-06
673721,2020-02-28,Gyeonggi-do,Namyangju,female,All,0.0,5.0,1.0,29.0,2.749689697517635e-07,4.3140301558145873e-07
673690,2020-02-28,Chungcheongnam-do,Nonsan,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673669,2020-02-28,Seoul,Nowon,female,All,1.0,3.0,3.0,29.0,9.01748219272704e-07,5.420497728045106e-07
673722,2020-02-28,Gyeonggi-do,Osan,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673723,2020-02-28,Gyeonggi-do,Paju,female,All,0.0,5.0,1.0,29.0,4.2242466689702894e-07,4.3140301558145873e-07
673724,2020-02-28,Gyeonggi-do,Pocheon,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673744,2020-02-28,Gyeongsangbuk-do,Pohang,female,All,1.0,33.0,11.0,207.0,3.877810884098578e-06,1.3759784735812134e-05
673725,2020-02-28,Gyeonggi-do,Pyeongtaek,female,All,1.0,5.0,2.0,29.0,7.712942780762687e-07,4.3140301558145873e-07
673764,2020-02-28,Gyeongsangnam-do,Sacheon,female,All,0.0,5.0,0.0,29.0,0.0,1.5646648183119306e-06
673613,2020-02-28,Busan,Saha,female,All,0.0,4.0,1.0,67.0,5.099418258365085e-07,3.570277366322554e-06
673699,2020-02-28,Gangwon-do,Samcheok,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673765,2020-02-28,Gyeongsangnam-do,Sancheong,female,All,0.0,5.0,0.0,29.0,0.0,1.5646648183119306e-06
673745,2020-02-28,Gyeongsangbuk-do,Sangju,female,All,0.0,33.0,5.0,207.0,8.949266607601507e-06,1.3759784735812134e-05
673614,2020-02-28,Busan,Sasang,female,All,0.0,4.0,1.0,67.0,7.102867996039441e-07,3.570277366322554e-06
673779,2020-02-28,Sejong,Sejong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
673615,2020-02-28,Busan,Seo,female,All,0.0,4.0,10.0,67.0,1.4055036994965626e-06,7.140554580443554e-07
673622,2020-02-28,Daegu,Seo,female,All,0.0,0.0,5.0,79.0,7.027518497482813e-07,1.172773060945557e-06
673631,2020-02-28,Gwangju,Seo,female,All,0.0,0.0,0.0,8.0,0.0,1.9471533810200933e-07
673639,2020-02-28,Daejeon,Seo,female,All,5.0,6.0,5.0,14.0,7.027518497482813e-07,3.341243887343471e-07
673644,2020-02-28,Incheon,Seo,female,All,5.0,5.0,5.0,6.0,7.027518497482813e-07,7.467470670979994e-08
673691,2020-02-28,Chungcheongnam-do,Seocheon,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673670,2020-02-28,Seoul,Seocho,female,All,0.0,3.0,0.0,29.0,0.0,5.420497728045106e-07
673671,2020-02-28,Seoul,Seodaemun,female,All,0.0,3.0,1.0,29.0,5.717382902280779e-07,5.420497728045106e-07
673672,2020-02-28,Seoul,Seongbuk,female,All,0.0,3.0,2.0,29.0,7.461737144639432e-07,5.420497728045106e-07
673673,2020-02-28,Seoul,Seongdong,female,All,1.0,3.0,2.0,29.0,2.850610885912851e-06,5.420497728045106e-07
673746,2020-02-28,Gyeongsangbuk-do,Seongju,female,All,4.0,33.0,10.0,207.0,4.939906042987063e-05,1.3759784735812134e-05
673726,2020-02-28,Gyeonggi-do,Seongnam,female,All,1.0,5.0,1.0,29.0,1.8679543098375814e-07,4.3140301558145873e-07
673692,2020-02-28,Chungcheongnam-do,Seosan,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673727,2020-02-28,Gyeonggi-do,Siheung,female,All,0.0,5.0,2.0,29.0,9.027303530894367e-07,4.3140301558145873e-07
673700,2020-02-28,Gangwon-do,Sokcho,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673674,2020-02-28,Seoul,Songpa,female,All,0.0,3.0,5.0,29.0,1.3309379998504026e-06,5.420497728045106e-07
673777,2020-02-28,Jeollanam-do,Suncheon,female,All,1.0,1.0,1.0,1.0,6.513550464709258e-07,9.394582125698945e-08
673627,2020-02-28,Daegu,Suseong,female,All,0.0,0.0,1.0,79.0,3.945621445241679e-07,5.8638653917782075e-06
673728,2020-02-28,Gyeonggi-do,Suwon,female,All,1.0,5.0,4.0,29.0,6.09841531153526e-07,4.3140301558145873e-07
673616,2020-02-28,Busan,Suyeong,female,All,0.0,4.0,4.0,67.0,4.101474582649327e-06,3.570277366322554e-06
673693,2020-02-28,Chungcheongnam-do,Taean,female,All,0.0,26.0,0.0,41.0,0.0,3.6157297649431715e-06
673701,2020-02-28,Gangwon-do,Taebaek,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
673729,2020-02-28,Gyeonggi-do,Uijeongbu,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673747,2020-02-28,Gyeongsangbuk-do,Uiseong,female,All,1.0,33.0,25.0,207.0,8.882477713863415e-05,1.3759784735812134e-05
673730,2020-02-28,Gyeonggi-do,Uiwang,female,All,0.0,5.0,0.0,29.0,0.0,4.3140301558145873e-07
673637,2020-02-28,Ulsan,Ulju,female,All,0.0,15.0,1.0,38.0,9.000843379024614e-07,5.979750675869189e-06
673702,2020-02-28,Gangwon-do,Wonju,female,All,0.0,0.0,0.0,2.0,0.0,2.3497499396114266e-07
