,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
724676,2020-02-16,Gangwon-do,Sokcho,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724650,2020-02-16,Seoul,Songpa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724753,2020-02-16,Jeollanam-do,Suncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724603,2020-02-16,Daegu,Suseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724704,2020-02-16,Gyeonggi-do,Suwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724592,2020-02-16,Busan,Suyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724669,2020-02-16,Chungcheongnam-do,Taean,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724677,2020-02-16,Gangwon-do,Taebaek,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724705,2020-02-16,Gyeonggi-do,Uijeongbu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724723,2020-02-16,Gyeongsangbuk-do,Uiseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724706,2020-02-16,Gyeonggi-do,Uiwang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724613,2020-02-16,Ulsan,Ulju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724678,2020-02-16,Gangwon-do,Wonju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724651,2020-02-16,Seoul,Yangcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724707,2020-02-16,Gyeonggi-do,Yangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724742,2020-02-16,Gyeongsangnam-do,Yangsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724724,2020-02-16,Gyeongsangbuk-do,Yecheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724725,2020-02-16,Gyeongsangbuk-do,Yeongcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724652,2020-02-16,Seoul,Yeongdeungpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724726,2020-02-16,Gyeongsangbuk-do,Yeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724679,2020-02-16,Gangwon-do,Yeongwol,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724727,2020-02-16,Gyeongsangbuk-do,Yeongyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724593,2020-02-16,Busan,Yeonje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724628,2020-02-16,Incheon,Yeonsu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724754,2020-02-16,Jeollanam-do,Yeosu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724708,2020-02-16,Gyeonggi-do,Yongin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724653,2020-02-16,Seoul,Yongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724618,2020-02-16,Daejeon,Yuseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724886,2020-02-17,Gyeongsangbuk-do,Andong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724859,2020-02-17,Gyeonggi-do,Ansan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724860,2020-02-17,Gyeonggi-do,Anseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724861,2020-02-17,Gyeonggi-do,Anyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724838,2020-02-17,Chungcheongnam-do,Asan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724887,2020-02-17,Gyeongsangbuk-do,Bonghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724862,2020-02-17,Gyeonggi-do,Bucheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724756,2020-02-17,Busan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724772,2020-02-17,Daegu,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724781,2020-02-17,Gwangju,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724786,2020-02-17,Ulsan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724799,2020-02-17,Incheon,Bupyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724757,2020-02-17,Busan,Busan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724758,2020-02-17,Busan,Busanjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724839,2020-02-17,Chungcheongnam-do,Buyeo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724905,2020-02-17,Gyeongsangnam-do,Changnyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724906,2020-02-17,Gyeongsangnam-do,Changwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724840,2020-02-17,Chungcheongnam-do,Cheonan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724888,2020-02-17,Gyeongsangbuk-do,Cheongdo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724831,2020-02-17,Chungcheongbuk-do,Cheongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724889,2020-02-17,Gyeongsangbuk-do,Cheongsong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724847,2020-02-17,Gangwon-do,Cheorwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724890,2020-02-17,Gyeongsangbuk-do,Chilgok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724848,2020-02-17,Gangwon-do,Chuncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724832,2020-02-17,Chungcheongbuk-do,Chungju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724794,2020-02-17,Daejeon,Daedeok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724776,2020-02-17,Daegu,Daegu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724777,2020-02-17,Daegu,Dalseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724778,2020-02-17,Daegu,Dalseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724833,2020-02-17,Chungcheongbuk-do,Danyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724808,2020-02-17,Seoul,Dobong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724759,2020-02-17,Busan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724773,2020-02-17,Daegu,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724782,2020-02-17,Gwangju,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724787,2020-02-17,Ulsan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724791,2020-02-17,Daejeon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724796,2020-02-17,Incheon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724809,2020-02-17,Seoul,Dongdaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724863,2020-02-17,Gyeonggi-do,Dongducheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724810,2020-02-17,Seoul,Dongjak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724760,2020-02-17,Busan,Dongnae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724834,2020-02-17,Chungcheongbuk-do,Eumseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724811,2020-02-17,Seoul,Eunpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724812,2020-02-17,Seoul,Gangbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724813,2020-02-17,Seoul,Gangdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724800,2020-02-17,Incheon,Ganghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724814,2020-02-17,Seoul,Gangnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724849,2020-02-17,Gangwon-do,Gangneung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724761,2020-02-17,Busan,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724806,2020-02-17,Seoul,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724864,2020-02-17,Gyeonggi-do,Gapyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724907,2020-02-17,Gyeongsangnam-do,Geochang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724908,2020-02-17,Gyeongsangnam-do,Geoje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724815,2020-02-17,Seoul,Geumcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724762,2020-02-17,Busan,Geumjeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724763,2020-02-17,Busan,Gijang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724891,2020-02-17,Gyeongsangbuk-do,Gimcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724909,2020-02-17,Gyeongsangnam-do,Gimhae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724921,2020-02-17,Jeollabuk-do,Gimje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724865,2020-02-17,Gyeonggi-do,Gimpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724835,2020-02-17,Chungcheongbuk-do,Goesan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724892,2020-02-17,Gyeongsangbuk-do,Goryeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724857,2020-02-17,Gangwon-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724910,2020-02-17,Gyeongsangnam-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724866,2020-02-17,Gyeonggi-do,Goyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724893,2020-02-17,Gyeongsangbuk-do,Gumi,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724867,2020-02-17,Gyeonggi-do,Gunpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724922,2020-02-17,Jeollabuk-do,Gunsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724868,2020-02-17,Gyeonggi-do,Guri,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724816,2020-02-17,Seoul,Guro,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724869,2020-02-17,Gyeonggi-do,Gwacheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724817,2020-02-17,Seoul,Gwanak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724818,2020-02-17,Seoul,Gwangjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724785,2020-02-17,Gwangju,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724858,2020-02-17,Gyeonggi-do,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724870,2020-02-17,Gyeonggi-do,Gwangmyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724926,2020-02-17,Jeollanam-do,Gwangyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724894,2020-02-17,Gyeongsangbuk-do,Gyeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724895,2020-02-17,Gyeongsangbuk-do,Gyeongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724841,2020-02-17,Chungcheongnam-do,Gyeryong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724801,2020-02-17,Incheon,Gyeyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724764,2020-02-17,Busan,Haeundae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724911,2020-02-17,Gyeongsangnam-do,Haman,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724912,2020-02-17,Gyeongsangnam-do,Hamyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724871,2020-02-17,Gyeonggi-do,Hanam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724913,2020-02-17,Gyeongsangnam-do,Hapcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724850,2020-02-17,Gangwon-do,Hoengseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724842,2020-02-17,Chungcheongnam-do,Hongseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724872,2020-02-17,Gyeonggi-do,Hwaseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724927,2020-02-17,Jeollanam-do,Hwasun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724873,2020-02-17,Gyeonggi-do,Icheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724923,2020-02-17,Jeollabuk-do,Iksan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724802,2020-02-17,Incheon,Incheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724851,2020-02-17,Gangwon-do,Inje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724924,2020-02-17,Jeollabuk-do,Jangsu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724920,2020-02-17,Jeju,Jeju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724925,2020-02-17,Jeollabuk-do,Jeonju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724836,2020-02-17,Chungcheongbuk-do,Jeungpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724837,2020-02-17,Chungcheongbuk-do,Jincheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724914,2020-02-17,Gyeongsangnam-do,Jinju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724819,2020-02-17,Seoul,Jongno,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724771,2020-02-17,Busan,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724779,2020-02-17,Daegu,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724789,2020-02-17,Ulsan,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724793,2020-02-17,Daejeon,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724798,2020-02-17,Incheon,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724807,2020-02-17,Seoul,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724820,2020-02-17,Seoul,Jungnang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724821,2020-02-17,Seoul,Mapo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724803,2020-02-17,Incheon,Michuhol,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724915,2020-02-17,Gyeongsangnam-do,Miryang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724928,2020-02-17,Jeollanam-do,Mokpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724929,2020-02-17,Jeollanam-do,Muan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724896,2020-02-17,Gyeongsangbuk-do,Mungyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724765,2020-02-17,Busan,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724774,2020-02-17,Daegu,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724783,2020-02-17,Gwangju,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724788,2020-02-17,Ulsan,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724804,2020-02-17,Incheon,Namdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724916,2020-02-17,Gyeongsangnam-do,Namhae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724874,2020-02-17,Gyeonggi-do,Namyangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724843,2020-02-17,Chungcheongnam-do,Nonsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724822,2020-02-17,Seoul,Nowon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724875,2020-02-17,Gyeonggi-do,Osan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724876,2020-02-17,Gyeonggi-do,Paju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724877,2020-02-17,Gyeonggi-do,Pocheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724897,2020-02-17,Gyeongsangbuk-do,Pohang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724878,2020-02-17,Gyeonggi-do,Pyeongtaek,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724917,2020-02-17,Gyeongsangnam-do,Sacheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724766,2020-02-17,Busan,Saha,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724852,2020-02-17,Gangwon-do,Samcheok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724918,2020-02-17,Gyeongsangnam-do,Sancheong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724898,2020-02-17,Gyeongsangbuk-do,Sangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724767,2020-02-17,Busan,Sasang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724932,2020-02-17,Sejong,Sejong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724768,2020-02-17,Busan,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724775,2020-02-17,Daegu,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724784,2020-02-17,Gwangju,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724792,2020-02-17,Daejeon,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724797,2020-02-17,Incheon,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724844,2020-02-17,Chungcheongnam-do,Seocheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724823,2020-02-17,Seoul,Seocho,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724824,2020-02-17,Seoul,Seodaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724825,2020-02-17,Seoul,Seongbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724826,2020-02-17,Seoul,Seongdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724899,2020-02-17,Gyeongsangbuk-do,Seongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724879,2020-02-17,Gyeonggi-do,Seongnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724845,2020-02-17,Chungcheongnam-do,Seosan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724880,2020-02-17,Gyeonggi-do,Siheung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724853,2020-02-17,Gangwon-do,Sokcho,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724827,2020-02-17,Seoul,Songpa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724930,2020-02-17,Jeollanam-do,Suncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724780,2020-02-17,Daegu,Suseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724881,2020-02-17,Gyeonggi-do,Suwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724769,2020-02-17,Busan,Suyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724846,2020-02-17,Chungcheongnam-do,Taean,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724854,2020-02-17,Gangwon-do,Taebaek,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724882,2020-02-17,Gyeonggi-do,Uijeongbu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724900,2020-02-17,Gyeongsangbuk-do,Uiseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724883,2020-02-17,Gyeonggi-do,Uiwang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724790,2020-02-17,Ulsan,Ulju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724855,2020-02-17,Gangwon-do,Wonju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724828,2020-02-17,Seoul,Yangcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724884,2020-02-17,Gyeonggi-do,Yangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724919,2020-02-17,Gyeongsangnam-do,Yangsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724901,2020-02-17,Gyeongsangbuk-do,Yecheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724902,2020-02-17,Gyeongsangbuk-do,Yeongcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724829,2020-02-17,Seoul,Yeongdeungpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724903,2020-02-17,Gyeongsangbuk-do,Yeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724856,2020-02-17,Gangwon-do,Yeongwol,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724904,2020-02-17,Gyeongsangbuk-do,Yeongyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724770,2020-02-17,Busan,Yeonje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724805,2020-02-17,Incheon,Yeonsu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724931,2020-02-17,Jeollanam-do,Yeosu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724885,2020-02-17,Gyeonggi-do,Yongin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724830,2020-02-17,Seoul,Yongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724795,2020-02-17,Daejeon,Yuseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725063,2020-02-18,Gyeongsangbuk-do,Andong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725036,2020-02-18,Gyeonggi-do,Ansan,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
725037,2020-02-18,Gyeonggi-do,Anseong,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
725038,2020-02-18,Gyeonggi-do,Anyang,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
725015,2020-02-18,Chungcheongnam-do,Asan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725064,2020-02-18,Gyeongsangbuk-do,Bonghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725039,2020-02-18,Gyeonggi-do,Bucheon,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
724933,2020-02-18,Busan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724949,2020-02-18,Daegu,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724958,2020-02-18,Gwangju,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724963,2020-02-18,Ulsan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724976,2020-02-18,Incheon,Bupyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724934,2020-02-18,Busan,Busan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724935,2020-02-18,Busan,Busanjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725016,2020-02-18,Chungcheongnam-do,Buyeo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725082,2020-02-18,Gyeongsangnam-do,Changnyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725083,2020-02-18,Gyeongsangnam-do,Changwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725017,2020-02-18,Chungcheongnam-do,Cheonan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725065,2020-02-18,Gyeongsangbuk-do,Cheongdo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725008,2020-02-18,Chungcheongbuk-do,Cheongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725066,2020-02-18,Gyeongsangbuk-do,Cheongsong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725024,2020-02-18,Gangwon-do,Cheorwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725067,2020-02-18,Gyeongsangbuk-do,Chilgok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725025,2020-02-18,Gangwon-do,Chuncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725009,2020-02-18,Chungcheongbuk-do,Chungju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724971,2020-02-18,Daejeon,Daedeok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724953,2020-02-18,Daegu,Daegu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724954,2020-02-18,Daegu,Dalseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724955,2020-02-18,Daegu,Dalseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725010,2020-02-18,Chungcheongbuk-do,Danyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724985,2020-02-18,Seoul,Dobong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724936,2020-02-18,Busan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724950,2020-02-18,Daegu,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724959,2020-02-18,Gwangju,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724964,2020-02-18,Ulsan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724968,2020-02-18,Daejeon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724973,2020-02-18,Incheon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724986,2020-02-18,Seoul,Dongdaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725040,2020-02-18,Gyeonggi-do,Dongducheon,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
724987,2020-02-18,Seoul,Dongjak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724937,2020-02-18,Busan,Dongnae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725011,2020-02-18,Chungcheongbuk-do,Eumseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724988,2020-02-18,Seoul,Eunpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724989,2020-02-18,Seoul,Gangbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724990,2020-02-18,Seoul,Gangdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724977,2020-02-18,Incheon,Ganghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724991,2020-02-18,Seoul,Gangnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725026,2020-02-18,Gangwon-do,Gangneung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724938,2020-02-18,Busan,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
724983,2020-02-18,Seoul,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
725041,2020-02-18,Gyeonggi-do,Gapyeong,All,10.0,0.0,1.0,0.0,1.0,0.0,4.2822242729318465e-07
725084,2020-02-18,Gyeongsangnam-do,Geochang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
