,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
810312,2020-01-31,Seoul,Mapo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810294,2020-01-31,Incheon,Michuhol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810406,2020-01-31,Gyeongsangnam-do,Miryang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810419,2020-01-31,Jeollanam-do,Mokpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810420,2020-01-31,Jeollanam-do,Muan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810387,2020-01-31,Gyeongsangbuk-do,Mungyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810256,2020-01-31,Busan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810265,2020-01-31,Daegu,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810274,2020-01-31,Gwangju,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810279,2020-01-31,Ulsan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810295,2020-01-31,Incheon,Namdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810407,2020-01-31,Gyeongsangnam-do,Namhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810365,2020-01-31,Gyeonggi-do,Namyangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810334,2020-01-31,Chungcheongnam-do,Nonsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810313,2020-01-31,Seoul,Nowon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810366,2020-01-31,Gyeonggi-do,Osan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810367,2020-01-31,Gyeonggi-do,Paju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810368,2020-01-31,Gyeonggi-do,Pocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810388,2020-01-31,Gyeongsangbuk-do,Pohang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810369,2020-01-31,Gyeonggi-do,Pyeongtaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810408,2020-01-31,Gyeongsangnam-do,Sacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810257,2020-01-31,Busan,Saha,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810343,2020-01-31,Gangwon-do,Samcheok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810409,2020-01-31,Gyeongsangnam-do,Sancheong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810389,2020-01-31,Gyeongsangbuk-do,Sangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810258,2020-01-31,Busan,Sasang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810423,2020-01-31,Sejong,Sejong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810259,2020-01-31,Busan,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810266,2020-01-31,Daegu,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810275,2020-01-31,Gwangju,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810283,2020-01-31,Daejeon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810288,2020-01-31,Incheon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810335,2020-01-31,Chungcheongnam-do,Seocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810314,2020-01-31,Seoul,Seocho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810315,2020-01-31,Seoul,Seodaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810316,2020-01-31,Seoul,Seongbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810317,2020-01-31,Seoul,Seongdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810390,2020-01-31,Gyeongsangbuk-do,Seongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810370,2020-01-31,Gyeonggi-do,Seongnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810336,2020-01-31,Chungcheongnam-do,Seosan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810371,2020-01-31,Gyeonggi-do,Siheung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810344,2020-01-31,Gangwon-do,Sokcho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810318,2020-01-31,Seoul,Songpa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810421,2020-01-31,Jeollanam-do,Suncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810271,2020-01-31,Daegu,Suseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810372,2020-01-31,Gyeonggi-do,Suwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810260,2020-01-31,Busan,Suyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810337,2020-01-31,Chungcheongnam-do,Taean,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810345,2020-01-31,Gangwon-do,Taebaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810373,2020-01-31,Gyeonggi-do,Uijeongbu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810391,2020-01-31,Gyeongsangbuk-do,Uiseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810374,2020-01-31,Gyeonggi-do,Uiwang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810281,2020-01-31,Ulsan,Ulju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810346,2020-01-31,Gangwon-do,Wonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810319,2020-01-31,Seoul,Yangcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810375,2020-01-31,Gyeonggi-do,Yangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810410,2020-01-31,Gyeongsangnam-do,Yangsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810392,2020-01-31,Gyeongsangbuk-do,Yecheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810393,2020-01-31,Gyeongsangbuk-do,Yeongcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810320,2020-01-31,Seoul,Yeongdeungpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810394,2020-01-31,Gyeongsangbuk-do,Yeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810347,2020-01-31,Gangwon-do,Yeongwol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810395,2020-01-31,Gyeongsangbuk-do,Yeongyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810261,2020-01-31,Busan,Yeonje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810296,2020-01-31,Incheon,Yeonsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810422,2020-01-31,Jeollanam-do,Yeosu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810376,2020-01-31,Gyeonggi-do,Yongin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810321,2020-01-31,Seoul,Yongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810286,2020-01-31,Daejeon,Yuseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810554,2020-02-01,Gyeongsangbuk-do,Andong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810527,2020-02-01,Gyeonggi-do,Ansan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810528,2020-02-01,Gyeonggi-do,Anseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810529,2020-02-01,Gyeonggi-do,Anyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810506,2020-02-01,Chungcheongnam-do,Asan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810555,2020-02-01,Gyeongsangbuk-do,Bonghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810530,2020-02-01,Gyeonggi-do,Bucheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810424,2020-02-01,Busan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810440,2020-02-01,Daegu,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810449,2020-02-01,Gwangju,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810454,2020-02-01,Ulsan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810467,2020-02-01,Incheon,Bupyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810425,2020-02-01,Busan,Busan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810426,2020-02-01,Busan,Busanjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810507,2020-02-01,Chungcheongnam-do,Buyeo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810573,2020-02-01,Gyeongsangnam-do,Changnyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810574,2020-02-01,Gyeongsangnam-do,Changwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810508,2020-02-01,Chungcheongnam-do,Cheonan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810556,2020-02-01,Gyeongsangbuk-do,Cheongdo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810499,2020-02-01,Chungcheongbuk-do,Cheongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810557,2020-02-01,Gyeongsangbuk-do,Cheongsong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810515,2020-02-01,Gangwon-do,Cheorwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810558,2020-02-01,Gyeongsangbuk-do,Chilgok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810516,2020-02-01,Gangwon-do,Chuncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810500,2020-02-01,Chungcheongbuk-do,Chungju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810462,2020-02-01,Daejeon,Daedeok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810444,2020-02-01,Daegu,Daegu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810445,2020-02-01,Daegu,Dalseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810446,2020-02-01,Daegu,Dalseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810501,2020-02-01,Chungcheongbuk-do,Danyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810476,2020-02-01,Seoul,Dobong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810427,2020-02-01,Busan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810441,2020-02-01,Daegu,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810450,2020-02-01,Gwangju,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810455,2020-02-01,Ulsan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810459,2020-02-01,Daejeon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810464,2020-02-01,Incheon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810477,2020-02-01,Seoul,Dongdaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810531,2020-02-01,Gyeonggi-do,Dongducheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810478,2020-02-01,Seoul,Dongjak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810428,2020-02-01,Busan,Dongnae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810502,2020-02-01,Chungcheongbuk-do,Eumseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810479,2020-02-01,Seoul,Eunpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810480,2020-02-01,Seoul,Gangbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810481,2020-02-01,Seoul,Gangdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810468,2020-02-01,Incheon,Ganghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810482,2020-02-01,Seoul,Gangnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810517,2020-02-01,Gangwon-do,Gangneung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810429,2020-02-01,Busan,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810474,2020-02-01,Seoul,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810532,2020-02-01,Gyeonggi-do,Gapyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810575,2020-02-01,Gyeongsangnam-do,Geochang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810576,2020-02-01,Gyeongsangnam-do,Geoje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810483,2020-02-01,Seoul,Geumcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810430,2020-02-01,Busan,Geumjeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810431,2020-02-01,Busan,Gijang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810559,2020-02-01,Gyeongsangbuk-do,Gimcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810577,2020-02-01,Gyeongsangnam-do,Gimhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810589,2020-02-01,Jeollabuk-do,Gimje,All,60.0,0.0,0.0,0.0,1.0,0.0,2.2018041583273332e-06
810533,2020-02-01,Gyeonggi-do,Gimpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810503,2020-02-01,Chungcheongbuk-do,Goesan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810560,2020-02-01,Gyeongsangbuk-do,Goryeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810525,2020-02-01,Gangwon-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810578,2020-02-01,Gyeongsangnam-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810534,2020-02-01,Gyeonggi-do,Goyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810561,2020-02-01,Gyeongsangbuk-do,Gumi,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810535,2020-02-01,Gyeonggi-do,Gunpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810590,2020-02-01,Jeollabuk-do,Gunsan,All,60.0,0.0,0.0,1.0,1.0,1.5052080197483292e-05,2.2018041583273332e-06
810536,2020-02-01,Gyeonggi-do,Guri,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810484,2020-02-01,Seoul,Guro,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810537,2020-02-01,Gyeonggi-do,Gwacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810485,2020-02-01,Seoul,Gwanak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810486,2020-02-01,Seoul,Gwangjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810453,2020-02-01,Gwangju,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810526,2020-02-01,Gyeonggi-do,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810538,2020-02-01,Gyeonggi-do,Gwangmyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810594,2020-02-01,Jeollanam-do,Gwangyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810562,2020-02-01,Gyeongsangbuk-do,Gyeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810563,2020-02-01,Gyeongsangbuk-do,Gyeongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810509,2020-02-01,Chungcheongnam-do,Gyeryong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810469,2020-02-01,Incheon,Gyeyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810432,2020-02-01,Busan,Haeundae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810579,2020-02-01,Gyeongsangnam-do,Haman,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810580,2020-02-01,Gyeongsangnam-do,Hamyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810539,2020-02-01,Gyeonggi-do,Hanam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810581,2020-02-01,Gyeongsangnam-do,Hapcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810518,2020-02-01,Gangwon-do,Hoengseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810510,2020-02-01,Chungcheongnam-do,Hongseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810540,2020-02-01,Gyeonggi-do,Hwaseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810595,2020-02-01,Jeollanam-do,Hwasun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810541,2020-02-01,Gyeonggi-do,Icheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810591,2020-02-01,Jeollabuk-do,Iksan,All,60.0,0.0,0.0,0.0,1.0,0.0,2.2018041583273332e-06
810470,2020-02-01,Incheon,Incheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810519,2020-02-01,Gangwon-do,Inje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810592,2020-02-01,Jeollabuk-do,Jangsu,All,60.0,0.0,0.0,0.0,1.0,0.0,2.2018041583273332e-06
810588,2020-02-01,Jeju,Jeju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810593,2020-02-01,Jeollabuk-do,Jeonju,All,60.0,0.0,0.0,0.0,1.0,0.0,2.2018041583273332e-06
810504,2020-02-01,Chungcheongbuk-do,Jeungpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810505,2020-02-01,Chungcheongbuk-do,Jincheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810582,2020-02-01,Gyeongsangnam-do,Jinju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810487,2020-02-01,Seoul,Jongno,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810439,2020-02-01,Busan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810447,2020-02-01,Daegu,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810457,2020-02-01,Ulsan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810461,2020-02-01,Daejeon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810466,2020-02-01,Incheon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810475,2020-02-01,Seoul,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810488,2020-02-01,Seoul,Jungnang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810489,2020-02-01,Seoul,Mapo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810471,2020-02-01,Incheon,Michuhol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810583,2020-02-01,Gyeongsangnam-do,Miryang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810596,2020-02-01,Jeollanam-do,Mokpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810597,2020-02-01,Jeollanam-do,Muan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810564,2020-02-01,Gyeongsangbuk-do,Mungyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810433,2020-02-01,Busan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810442,2020-02-01,Daegu,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810451,2020-02-01,Gwangju,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810456,2020-02-01,Ulsan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810472,2020-02-01,Incheon,Namdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810584,2020-02-01,Gyeongsangnam-do,Namhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810542,2020-02-01,Gyeonggi-do,Namyangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810511,2020-02-01,Chungcheongnam-do,Nonsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810490,2020-02-01,Seoul,Nowon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810543,2020-02-01,Gyeonggi-do,Osan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810544,2020-02-01,Gyeonggi-do,Paju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810545,2020-02-01,Gyeonggi-do,Pocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810565,2020-02-01,Gyeongsangbuk-do,Pohang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810546,2020-02-01,Gyeonggi-do,Pyeongtaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810585,2020-02-01,Gyeongsangnam-do,Sacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810434,2020-02-01,Busan,Saha,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810520,2020-02-01,Gangwon-do,Samcheok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810586,2020-02-01,Gyeongsangnam-do,Sancheong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810566,2020-02-01,Gyeongsangbuk-do,Sangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810435,2020-02-01,Busan,Sasang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810600,2020-02-01,Sejong,Sejong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810436,2020-02-01,Busan,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810443,2020-02-01,Daegu,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810452,2020-02-01,Gwangju,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810460,2020-02-01,Daejeon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810465,2020-02-01,Incheon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810512,2020-02-01,Chungcheongnam-do,Seocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810491,2020-02-01,Seoul,Seocho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810492,2020-02-01,Seoul,Seodaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810493,2020-02-01,Seoul,Seongbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810494,2020-02-01,Seoul,Seongdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810567,2020-02-01,Gyeongsangbuk-do,Seongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810547,2020-02-01,Gyeonggi-do,Seongnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810513,2020-02-01,Chungcheongnam-do,Seosan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810548,2020-02-01,Gyeonggi-do,Siheung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810521,2020-02-01,Gangwon-do,Sokcho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810495,2020-02-01,Seoul,Songpa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810598,2020-02-01,Jeollanam-do,Suncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810448,2020-02-01,Daegu,Suseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810549,2020-02-01,Gyeonggi-do,Suwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810437,2020-02-01,Busan,Suyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810514,2020-02-01,Chungcheongnam-do,Taean,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810522,2020-02-01,Gangwon-do,Taebaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810550,2020-02-01,Gyeonggi-do,Uijeongbu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810568,2020-02-01,Gyeongsangbuk-do,Uiseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810551,2020-02-01,Gyeonggi-do,Uiwang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810458,2020-02-01,Ulsan,Ulju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810523,2020-02-01,Gangwon-do,Wonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810496,2020-02-01,Seoul,Yangcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810552,2020-02-01,Gyeonggi-do,Yangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810587,2020-02-01,Gyeongsangnam-do,Yangsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810569,2020-02-01,Gyeongsangbuk-do,Yecheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810570,2020-02-01,Gyeongsangbuk-do,Yeongcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810497,2020-02-01,Seoul,Yeongdeungpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810571,2020-02-01,Gyeongsangbuk-do,Yeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810524,2020-02-01,Gangwon-do,Yeongwol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810572,2020-02-01,Gyeongsangbuk-do,Yeongyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810438,2020-02-01,Busan,Yeonje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810473,2020-02-01,Incheon,Yeonsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810599,2020-02-01,Jeollanam-do,Yeosu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810553,2020-02-01,Gyeonggi-do,Yongin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810498,2020-02-01,Seoul,Yongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810463,2020-02-01,Daejeon,Yuseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810731,2020-02-02,Gyeongsangbuk-do,Andong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810704,2020-02-02,Gyeonggi-do,Ansan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810705,2020-02-02,Gyeonggi-do,Anseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810706,2020-02-02,Gyeonggi-do,Anyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810683,2020-02-02,Chungcheongnam-do,Asan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810732,2020-02-02,Gyeongsangbuk-do,Bonghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810707,2020-02-02,Gyeonggi-do,Bucheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810601,2020-02-02,Busan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810617,2020-02-02,Daegu,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810626,2020-02-02,Gwangju,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810631,2020-02-02,Ulsan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
810644,2020-02-02,Incheon,Bupyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
