,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
688130,2020-02-10,Busan,Suyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688207,2020-02-10,Chungcheongnam-do,Taean,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688215,2020-02-10,Gangwon-do,Taebaek,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688243,2020-02-10,Gyeonggi-do,Uijeongbu,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688261,2020-02-10,Gyeongsangbuk-do,Uiseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688244,2020-02-10,Gyeonggi-do,Uiwang,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688151,2020-02-10,Ulsan,Ulju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688216,2020-02-10,Gangwon-do,Wonju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688189,2020-02-10,Seoul,Yangcheon,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688245,2020-02-10,Gyeonggi-do,Yangju,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688280,2020-02-10,Gyeongsangnam-do,Yangsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688262,2020-02-10,Gyeongsangbuk-do,Yecheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688263,2020-02-10,Gyeongsangbuk-do,Yeongcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688190,2020-02-10,Seoul,Yeongdeungpo,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688264,2020-02-10,Gyeongsangbuk-do,Yeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688217,2020-02-10,Gangwon-do,Yeongwol,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688265,2020-02-10,Gyeongsangbuk-do,Yeongyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688131,2020-02-10,Busan,Yeonje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688166,2020-02-10,Incheon,Yeonsu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688292,2020-02-10,Jeollanam-do,Yeosu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688246,2020-02-10,Gyeonggi-do,Yongin,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688191,2020-02-10,Seoul,Yongsan,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688156,2020-02-10,Daejeon,Yuseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688424,2020-02-11,Gyeongsangbuk-do,Andong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688397,2020-02-11,Gyeonggi-do,Ansan,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688398,2020-02-11,Gyeonggi-do,Anseong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688399,2020-02-11,Gyeonggi-do,Anyang,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688376,2020-02-11,Chungcheongnam-do,Asan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688425,2020-02-11,Gyeongsangbuk-do,Bonghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688400,2020-02-11,Gyeonggi-do,Bucheon,male,All,0.0,0.0,1.0,6.0,2.1328451108684882e-07,8.899970208833055e-08
688294,2020-02-11,Busan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688310,2020-02-11,Daegu,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688319,2020-02-11,Gwangju,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688324,2020-02-11,Ulsan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688337,2020-02-11,Incheon,Bupyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688295,2020-02-11,Busan,Busan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688296,2020-02-11,Busan,Busanjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688377,2020-02-11,Chungcheongnam-do,Buyeo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688443,2020-02-11,Gyeongsangnam-do,Changnyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688444,2020-02-11,Gyeongsangnam-do,Changwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688378,2020-02-11,Chungcheongnam-do,Cheonan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688426,2020-02-11,Gyeongsangbuk-do,Cheongdo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688369,2020-02-11,Chungcheongbuk-do,Cheongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688427,2020-02-11,Gyeongsangbuk-do,Cheongsong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688385,2020-02-11,Gangwon-do,Cheorwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688428,2020-02-11,Gyeongsangbuk-do,Chilgok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688386,2020-02-11,Gangwon-do,Chuncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688370,2020-02-11,Chungcheongbuk-do,Chungju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688332,2020-02-11,Daejeon,Daedeok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688314,2020-02-11,Daegu,Daegu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688315,2020-02-11,Daegu,Dalseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688316,2020-02-11,Daegu,Dalseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688371,2020-02-11,Chungcheongbuk-do,Danyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688346,2020-02-11,Seoul,Dobong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688297,2020-02-11,Busan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688311,2020-02-11,Daegu,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688320,2020-02-11,Gwangju,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688325,2020-02-11,Ulsan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688329,2020-02-11,Daejeon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688334,2020-02-11,Incheon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688347,2020-02-11,Seoul,Dongdaemun,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688401,2020-02-11,Gyeonggi-do,Dongducheon,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688348,2020-02-11,Seoul,Dongjak,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688298,2020-02-11,Busan,Dongnae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688372,2020-02-11,Chungcheongbuk-do,Eumseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688349,2020-02-11,Seoul,Eunpyeong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688350,2020-02-11,Seoul,Gangbuk,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688351,2020-02-11,Seoul,Gangdong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688338,2020-02-11,Incheon,Ganghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688352,2020-02-11,Seoul,Gangnam,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688387,2020-02-11,Gangwon-do,Gangneung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688299,2020-02-11,Busan,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688344,2020-02-11,Seoul,Gangseo,male,All,0.0,0.0,2.0,7.0,5.722946985766745e-07,6.523209668529904e-08
688402,2020-02-11,Gyeonggi-do,Gapyeong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688445,2020-02-11,Gyeongsangnam-do,Geochang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688446,2020-02-11,Gyeongsangnam-do,Geoje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688353,2020-02-11,Seoul,Geumcheon,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688300,2020-02-11,Busan,Geumjeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688301,2020-02-11,Busan,Gijang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688429,2020-02-11,Gyeongsangbuk-do,Gimcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688447,2020-02-11,Gyeongsangnam-do,Gimhae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688459,2020-02-11,Jeollabuk-do,Gimje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688403,2020-02-11,Gyeonggi-do,Gimpo,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688373,2020-02-11,Chungcheongbuk-do,Goesan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688430,2020-02-11,Gyeongsangbuk-do,Goryeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688395,2020-02-11,Gangwon-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688448,2020-02-11,Gyeongsangnam-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688404,2020-02-11,Gyeonggi-do,Goyang,male,All,0.0,0.0,1.0,6.0,1.7446569010078184e-07,8.899970208833055e-08
688431,2020-02-11,Gyeongsangbuk-do,Gumi,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688405,2020-02-11,Gyeonggi-do,Gunpo,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688460,2020-02-11,Jeollabuk-do,Gunsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688406,2020-02-11,Gyeonggi-do,Guri,male,All,0.0,0.0,1.0,6.0,9.344274856238332e-07,8.899970208833055e-08
688354,2020-02-11,Seoul,Guro,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688407,2020-02-11,Gyeonggi-do,Gwacheon,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688355,2020-02-11,Seoul,Gwanak,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688356,2020-02-11,Seoul,Gwangjin,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688323,2020-02-11,Gwangju,Gwangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688396,2020-02-11,Gyeonggi-do,Gwangju,male,All,0.0,0.0,0.0,6.0,0.0,4.4499850714125815e-08
688408,2020-02-11,Gyeonggi-do,Gwangmyeong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688464,2020-02-11,Jeollanam-do,Gwangyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688432,2020-02-11,Gyeongsangbuk-do,Gyeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688433,2020-02-11,Gyeongsangbuk-do,Gyeongsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688379,2020-02-11,Chungcheongnam-do,Gyeryong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688339,2020-02-11,Incheon,Gyeyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688302,2020-02-11,Busan,Haeundae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688449,2020-02-11,Gyeongsangnam-do,Haman,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688450,2020-02-11,Gyeongsangnam-do,Hamyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688409,2020-02-11,Gyeonggi-do,Hanam,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688451,2020-02-11,Gyeongsangnam-do,Hapcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688388,2020-02-11,Gangwon-do,Hoengseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688380,2020-02-11,Chungcheongnam-do,Hongseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688410,2020-02-11,Gyeonggi-do,Hwaseong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688465,2020-02-11,Jeollanam-do,Hwasun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688411,2020-02-11,Gyeonggi-do,Icheon,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688461,2020-02-11,Jeollabuk-do,Iksan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688340,2020-02-11,Incheon,Incheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688389,2020-02-11,Gangwon-do,Inje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688462,2020-02-11,Jeollabuk-do,Jangsu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688458,2020-02-11,Jeju,Jeju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688463,2020-02-11,Jeollabuk-do,Jeonju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688374,2020-02-11,Chungcheongbuk-do,Jeungpyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688375,2020-02-11,Chungcheongbuk-do,Jincheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688452,2020-02-11,Gyeongsangnam-do,Jinju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688357,2020-02-11,Seoul,Jongno,male,All,0.0,0.0,2.0,7.0,2.1458536742379535e-06,1.3046419458637707e-07
688309,2020-02-11,Busan,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688317,2020-02-11,Daegu,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688327,2020-02-11,Ulsan,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688331,2020-02-11,Daejeon,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688336,2020-02-11,Incheon,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688345,2020-02-11,Seoul,Jung,male,All,0.0,0.0,0.0,7.0,0.0,2.1744032093346458e-08
688358,2020-02-11,Seoul,Jungnang,male,All,0.0,0.0,1.0,7.0,4.265234457805528e-07,1.3046419458637707e-07
688359,2020-02-11,Seoul,Mapo,male,All,0.0,0.0,1.0,7.0,4.6240764563297597e-07,1.3046419458637707e-07
688341,2020-02-11,Incheon,Michuhol,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688453,2020-02-11,Gyeongsangnam-do,Miryang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688466,2020-02-11,Jeollanam-do,Mokpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688467,2020-02-11,Jeollanam-do,Muan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688434,2020-02-11,Gyeongsangbuk-do,Mungyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688303,2020-02-11,Busan,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688312,2020-02-11,Daegu,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688321,2020-02-11,Gwangju,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688326,2020-02-11,Ulsan,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688342,2020-02-11,Incheon,Namdong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688454,2020-02-11,Gyeongsangnam-do,Namhae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688412,2020-02-11,Gyeonggi-do,Namyangju,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688381,2020-02-11,Chungcheongnam-do,Nonsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688360,2020-02-11,Seoul,Nowon,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688413,2020-02-11,Gyeonggi-do,Osan,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688414,2020-02-11,Gyeonggi-do,Paju,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688415,2020-02-11,Gyeonggi-do,Pocheon,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688435,2020-02-11,Gyeongsangbuk-do,Pohang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688416,2020-02-11,Gyeonggi-do,Pyeongtaek,male,All,0.0,0.0,1.0,6.0,3.845405471089088e-07,8.899970208833055e-08
688455,2020-02-11,Gyeongsangnam-do,Sacheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688304,2020-02-11,Busan,Saha,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688390,2020-02-11,Gangwon-do,Samcheok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688456,2020-02-11,Gyeongsangnam-do,Sancheong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688436,2020-02-11,Gyeongsangbuk-do,Sangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688305,2020-02-11,Busan,Sasang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688470,2020-02-11,Sejong,Sejong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688306,2020-02-11,Busan,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688313,2020-02-11,Daegu,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688322,2020-02-11,Gwangju,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688330,2020-02-11,Daejeon,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688335,2020-02-11,Incheon,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688382,2020-02-11,Chungcheongnam-do,Seocheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688361,2020-02-11,Seoul,Seocho,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688362,2020-02-11,Seoul,Seodaemun,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688363,2020-02-11,Seoul,Seongbuk,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688364,2020-02-11,Seoul,Seongdong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688437,2020-02-11,Gyeongsangbuk-do,Seongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688417,2020-02-11,Gyeonggi-do,Seongnam,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688383,2020-02-11,Chungcheongnam-do,Seosan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688418,2020-02-11,Gyeonggi-do,Siheung,male,All,0.0,0.0,1.0,6.0,4.500701209248401e-07,8.899970208833055e-08
688391,2020-02-11,Gangwon-do,Sokcho,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688365,2020-02-11,Seoul,Songpa,male,All,0.0,0.0,1.0,7.0,2.6542391649975925e-07,1.3046419458637707e-07
688468,2020-02-11,Jeollanam-do,Suncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688318,2020-02-11,Daegu,Suseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688419,2020-02-11,Gyeonggi-do,Suwon,male,All,0.0,0.0,1.0,6.0,1.520229542499081e-07,8.899970208833055e-08
688307,2020-02-11,Busan,Suyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688384,2020-02-11,Chungcheongnam-do,Taean,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688392,2020-02-11,Gangwon-do,Taebaek,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688420,2020-02-11,Gyeonggi-do,Uijeongbu,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688438,2020-02-11,Gyeongsangbuk-do,Uiseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688421,2020-02-11,Gyeonggi-do,Uiwang,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688328,2020-02-11,Ulsan,Ulju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688393,2020-02-11,Gangwon-do,Wonju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688366,2020-02-11,Seoul,Yangcheon,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688422,2020-02-11,Gyeonggi-do,Yangju,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688457,2020-02-11,Gyeongsangnam-do,Yangsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688439,2020-02-11,Gyeongsangbuk-do,Yecheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688440,2020-02-11,Gyeongsangbuk-do,Yeongcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688367,2020-02-11,Seoul,Yeongdeungpo,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688441,2020-02-11,Gyeongsangbuk-do,Yeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688394,2020-02-11,Gangwon-do,Yeongwol,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688442,2020-02-11,Gyeongsangbuk-do,Yeongyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688308,2020-02-11,Busan,Yeonje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688343,2020-02-11,Incheon,Yeonsu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688469,2020-02-11,Jeollanam-do,Yeosu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688423,2020-02-11,Gyeonggi-do,Yongin,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688368,2020-02-11,Seoul,Yongsan,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688333,2020-02-11,Daejeon,Yuseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688601,2020-02-12,Gyeongsangbuk-do,Andong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688574,2020-02-12,Gyeonggi-do,Ansan,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688575,2020-02-12,Gyeonggi-do,Anseong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688576,2020-02-12,Gyeonggi-do,Anyang,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688553,2020-02-12,Chungcheongnam-do,Asan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688602,2020-02-12,Gyeongsangbuk-do,Bonghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688577,2020-02-12,Gyeonggi-do,Bucheon,male,All,0.0,0.0,1.0,6.0,2.1328451108684882e-07,8.899970208833055e-08
688471,2020-02-12,Busan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688487,2020-02-12,Daegu,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688496,2020-02-12,Gwangju,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688501,2020-02-12,Ulsan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688514,2020-02-12,Incheon,Bupyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688472,2020-02-12,Busan,Busan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688473,2020-02-12,Busan,Busanjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688554,2020-02-12,Chungcheongnam-do,Buyeo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688620,2020-02-12,Gyeongsangnam-do,Changnyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688621,2020-02-12,Gyeongsangnam-do,Changwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688555,2020-02-12,Chungcheongnam-do,Cheonan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688603,2020-02-12,Gyeongsangbuk-do,Cheongdo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688546,2020-02-12,Chungcheongbuk-do,Cheongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688604,2020-02-12,Gyeongsangbuk-do,Cheongsong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688562,2020-02-12,Gangwon-do,Cheorwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688605,2020-02-12,Gyeongsangbuk-do,Chilgok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688563,2020-02-12,Gangwon-do,Chuncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688547,2020-02-12,Chungcheongbuk-do,Chungju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688509,2020-02-12,Daejeon,Daedeok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688491,2020-02-12,Daegu,Daegu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688492,2020-02-12,Daegu,Dalseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688493,2020-02-12,Daegu,Dalseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688548,2020-02-12,Chungcheongbuk-do,Danyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688523,2020-02-12,Seoul,Dobong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688474,2020-02-12,Busan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688488,2020-02-12,Daegu,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688497,2020-02-12,Gwangju,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688502,2020-02-12,Ulsan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688506,2020-02-12,Daejeon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688511,2020-02-12,Incheon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688524,2020-02-12,Seoul,Dongdaemun,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688578,2020-02-12,Gyeonggi-do,Dongducheon,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688525,2020-02-12,Seoul,Dongjak,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688475,2020-02-12,Busan,Dongnae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688549,2020-02-12,Chungcheongbuk-do,Eumseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688526,2020-02-12,Seoul,Eunpyeong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688527,2020-02-12,Seoul,Gangbuk,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688528,2020-02-12,Seoul,Gangdong,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688515,2020-02-12,Incheon,Ganghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688529,2020-02-12,Seoul,Gangnam,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688564,2020-02-12,Gangwon-do,Gangneung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688476,2020-02-12,Busan,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688521,2020-02-12,Seoul,Gangseo,male,All,0.0,0.0,2.0,7.0,5.722946985766745e-07,6.523209668529904e-08
688579,2020-02-12,Gyeonggi-do,Gapyeong,male,All,0.0,0.0,0.0,6.0,0.0,8.899970208833055e-08
688622,2020-02-12,Gyeongsangnam-do,Geochang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688623,2020-02-12,Gyeongsangnam-do,Geoje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688530,2020-02-12,Seoul,Geumcheon,male,All,0.0,0.0,0.0,7.0,0.0,1.3046419458637707e-07
688477,2020-02-12,Busan,Geumjeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
688478,2020-02-12,Busan,Gijang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
