,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
738351,2020-01-24,Gyeongsangbuk-do,Seongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738331,2020-01-24,Gyeonggi-do,Seongnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738297,2020-01-24,Chungcheongnam-do,Seosan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738332,2020-01-24,Gyeonggi-do,Siheung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738305,2020-01-24,Gangwon-do,Sokcho,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738279,2020-01-24,Seoul,Songpa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738382,2020-01-24,Jeollanam-do,Suncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738232,2020-01-24,Daegu,Suseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738333,2020-01-24,Gyeonggi-do,Suwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738221,2020-01-24,Busan,Suyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738298,2020-01-24,Chungcheongnam-do,Taean,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738306,2020-01-24,Gangwon-do,Taebaek,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738334,2020-01-24,Gyeonggi-do,Uijeongbu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738352,2020-01-24,Gyeongsangbuk-do,Uiseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738335,2020-01-24,Gyeonggi-do,Uiwang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738242,2020-01-24,Ulsan,Ulju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738307,2020-01-24,Gangwon-do,Wonju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738280,2020-01-24,Seoul,Yangcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738336,2020-01-24,Gyeonggi-do,Yangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738371,2020-01-24,Gyeongsangnam-do,Yangsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738353,2020-01-24,Gyeongsangbuk-do,Yecheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738354,2020-01-24,Gyeongsangbuk-do,Yeongcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738281,2020-01-24,Seoul,Yeongdeungpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738355,2020-01-24,Gyeongsangbuk-do,Yeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738308,2020-01-24,Gangwon-do,Yeongwol,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738356,2020-01-24,Gyeongsangbuk-do,Yeongyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738222,2020-01-24,Busan,Yeonje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738257,2020-01-24,Incheon,Yeonsu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738383,2020-01-24,Jeollanam-do,Yeosu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738337,2020-01-24,Gyeonggi-do,Yongin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738282,2020-01-24,Seoul,Yongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738247,2020-01-24,Daejeon,Yuseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738515,2020-01-25,Gyeongsangbuk-do,Andong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738488,2020-01-25,Gyeonggi-do,Ansan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738489,2020-01-25,Gyeonggi-do,Anseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738490,2020-01-25,Gyeonggi-do,Anyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738467,2020-01-25,Chungcheongnam-do,Asan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738516,2020-01-25,Gyeongsangbuk-do,Bonghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738491,2020-01-25,Gyeonggi-do,Bucheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738385,2020-01-25,Busan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738401,2020-01-25,Daegu,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738410,2020-01-25,Gwangju,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738415,2020-01-25,Ulsan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738428,2020-01-25,Incheon,Bupyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738386,2020-01-25,Busan,Busan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738387,2020-01-25,Busan,Busanjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738468,2020-01-25,Chungcheongnam-do,Buyeo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738534,2020-01-25,Gyeongsangnam-do,Changnyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738535,2020-01-25,Gyeongsangnam-do,Changwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738469,2020-01-25,Chungcheongnam-do,Cheonan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738517,2020-01-25,Gyeongsangbuk-do,Cheongdo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738460,2020-01-25,Chungcheongbuk-do,Cheongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738518,2020-01-25,Gyeongsangbuk-do,Cheongsong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738476,2020-01-25,Gangwon-do,Cheorwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738519,2020-01-25,Gyeongsangbuk-do,Chilgok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738477,2020-01-25,Gangwon-do,Chuncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738461,2020-01-25,Chungcheongbuk-do,Chungju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738423,2020-01-25,Daejeon,Daedeok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738405,2020-01-25,Daegu,Daegu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738406,2020-01-25,Daegu,Dalseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738407,2020-01-25,Daegu,Dalseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738462,2020-01-25,Chungcheongbuk-do,Danyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738437,2020-01-25,Seoul,Dobong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738388,2020-01-25,Busan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738402,2020-01-25,Daegu,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738411,2020-01-25,Gwangju,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738416,2020-01-25,Ulsan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738420,2020-01-25,Daejeon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738425,2020-01-25,Incheon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738438,2020-01-25,Seoul,Dongdaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738492,2020-01-25,Gyeonggi-do,Dongducheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738439,2020-01-25,Seoul,Dongjak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738389,2020-01-25,Busan,Dongnae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738463,2020-01-25,Chungcheongbuk-do,Eumseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738440,2020-01-25,Seoul,Eunpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738441,2020-01-25,Seoul,Gangbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738442,2020-01-25,Seoul,Gangdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738429,2020-01-25,Incheon,Ganghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738443,2020-01-25,Seoul,Gangnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738478,2020-01-25,Gangwon-do,Gangneung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738390,2020-01-25,Busan,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738435,2020-01-25,Seoul,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738493,2020-01-25,Gyeonggi-do,Gapyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738536,2020-01-25,Gyeongsangnam-do,Geochang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738537,2020-01-25,Gyeongsangnam-do,Geoje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738444,2020-01-25,Seoul,Geumcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738391,2020-01-25,Busan,Geumjeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738392,2020-01-25,Busan,Gijang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738520,2020-01-25,Gyeongsangbuk-do,Gimcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738538,2020-01-25,Gyeongsangnam-do,Gimhae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738550,2020-01-25,Jeollabuk-do,Gimje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738494,2020-01-25,Gyeonggi-do,Gimpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738464,2020-01-25,Chungcheongbuk-do,Goesan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738521,2020-01-25,Gyeongsangbuk-do,Goryeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738486,2020-01-25,Gangwon-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738539,2020-01-25,Gyeongsangnam-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738495,2020-01-25,Gyeonggi-do,Goyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738522,2020-01-25,Gyeongsangbuk-do,Gumi,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738496,2020-01-25,Gyeonggi-do,Gunpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738551,2020-01-25,Jeollabuk-do,Gunsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738497,2020-01-25,Gyeonggi-do,Guri,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738445,2020-01-25,Seoul,Guro,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738498,2020-01-25,Gyeonggi-do,Gwacheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738446,2020-01-25,Seoul,Gwanak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738447,2020-01-25,Seoul,Gwangjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738414,2020-01-25,Gwangju,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738487,2020-01-25,Gyeonggi-do,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738499,2020-01-25,Gyeonggi-do,Gwangmyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738555,2020-01-25,Jeollanam-do,Gwangyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738523,2020-01-25,Gyeongsangbuk-do,Gyeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738524,2020-01-25,Gyeongsangbuk-do,Gyeongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738470,2020-01-25,Chungcheongnam-do,Gyeryong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738430,2020-01-25,Incheon,Gyeyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738393,2020-01-25,Busan,Haeundae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738540,2020-01-25,Gyeongsangnam-do,Haman,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738541,2020-01-25,Gyeongsangnam-do,Hamyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738500,2020-01-25,Gyeonggi-do,Hanam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738542,2020-01-25,Gyeongsangnam-do,Hapcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738479,2020-01-25,Gangwon-do,Hoengseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738471,2020-01-25,Chungcheongnam-do,Hongseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738501,2020-01-25,Gyeonggi-do,Hwaseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738556,2020-01-25,Jeollanam-do,Hwasun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738502,2020-01-25,Gyeonggi-do,Icheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738552,2020-01-25,Jeollabuk-do,Iksan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738431,2020-01-25,Incheon,Incheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738480,2020-01-25,Gangwon-do,Inje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738553,2020-01-25,Jeollabuk-do,Jangsu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738549,2020-01-25,Jeju,Jeju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738554,2020-01-25,Jeollabuk-do,Jeonju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738465,2020-01-25,Chungcheongbuk-do,Jeungpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738466,2020-01-25,Chungcheongbuk-do,Jincheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738543,2020-01-25,Gyeongsangnam-do,Jinju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738448,2020-01-25,Seoul,Jongno,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738400,2020-01-25,Busan,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738408,2020-01-25,Daegu,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738418,2020-01-25,Ulsan,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738422,2020-01-25,Daejeon,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738427,2020-01-25,Incheon,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738436,2020-01-25,Seoul,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738449,2020-01-25,Seoul,Jungnang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738450,2020-01-25,Seoul,Mapo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738432,2020-01-25,Incheon,Michuhol,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738544,2020-01-25,Gyeongsangnam-do,Miryang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738557,2020-01-25,Jeollanam-do,Mokpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738558,2020-01-25,Jeollanam-do,Muan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738525,2020-01-25,Gyeongsangbuk-do,Mungyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738394,2020-01-25,Busan,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738403,2020-01-25,Daegu,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738412,2020-01-25,Gwangju,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738417,2020-01-25,Ulsan,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738433,2020-01-25,Incheon,Namdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738545,2020-01-25,Gyeongsangnam-do,Namhae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738503,2020-01-25,Gyeonggi-do,Namyangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738472,2020-01-25,Chungcheongnam-do,Nonsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738451,2020-01-25,Seoul,Nowon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738504,2020-01-25,Gyeonggi-do,Osan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738505,2020-01-25,Gyeonggi-do,Paju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738506,2020-01-25,Gyeonggi-do,Pocheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738526,2020-01-25,Gyeongsangbuk-do,Pohang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738507,2020-01-25,Gyeonggi-do,Pyeongtaek,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738546,2020-01-25,Gyeongsangnam-do,Sacheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738395,2020-01-25,Busan,Saha,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738481,2020-01-25,Gangwon-do,Samcheok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738547,2020-01-25,Gyeongsangnam-do,Sancheong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738527,2020-01-25,Gyeongsangbuk-do,Sangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738396,2020-01-25,Busan,Sasang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738561,2020-01-25,Sejong,Sejong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738397,2020-01-25,Busan,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738404,2020-01-25,Daegu,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738413,2020-01-25,Gwangju,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738421,2020-01-25,Daejeon,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738426,2020-01-25,Incheon,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738473,2020-01-25,Chungcheongnam-do,Seocheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738452,2020-01-25,Seoul,Seocho,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738453,2020-01-25,Seoul,Seodaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738454,2020-01-25,Seoul,Seongbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738455,2020-01-25,Seoul,Seongdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738528,2020-01-25,Gyeongsangbuk-do,Seongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738508,2020-01-25,Gyeonggi-do,Seongnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738474,2020-01-25,Chungcheongnam-do,Seosan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738509,2020-01-25,Gyeonggi-do,Siheung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738482,2020-01-25,Gangwon-do,Sokcho,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738456,2020-01-25,Seoul,Songpa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738559,2020-01-25,Jeollanam-do,Suncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738409,2020-01-25,Daegu,Suseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738510,2020-01-25,Gyeonggi-do,Suwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738398,2020-01-25,Busan,Suyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738475,2020-01-25,Chungcheongnam-do,Taean,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738483,2020-01-25,Gangwon-do,Taebaek,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738511,2020-01-25,Gyeonggi-do,Uijeongbu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738529,2020-01-25,Gyeongsangbuk-do,Uiseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738512,2020-01-25,Gyeonggi-do,Uiwang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738419,2020-01-25,Ulsan,Ulju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738484,2020-01-25,Gangwon-do,Wonju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738457,2020-01-25,Seoul,Yangcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738513,2020-01-25,Gyeonggi-do,Yangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738548,2020-01-25,Gyeongsangnam-do,Yangsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738530,2020-01-25,Gyeongsangbuk-do,Yecheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738531,2020-01-25,Gyeongsangbuk-do,Yeongcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738458,2020-01-25,Seoul,Yeongdeungpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738532,2020-01-25,Gyeongsangbuk-do,Yeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738485,2020-01-25,Gangwon-do,Yeongwol,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738533,2020-01-25,Gyeongsangbuk-do,Yeongyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738399,2020-01-25,Busan,Yeonje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738434,2020-01-25,Incheon,Yeonsu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738560,2020-01-25,Jeollanam-do,Yeosu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738514,2020-01-25,Gyeonggi-do,Yongin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738459,2020-01-25,Seoul,Yongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738424,2020-01-25,Daejeon,Yuseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738692,2020-01-26,Gyeongsangbuk-do,Andong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738665,2020-01-26,Gyeonggi-do,Ansan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738666,2020-01-26,Gyeonggi-do,Anseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738667,2020-01-26,Gyeonggi-do,Anyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738644,2020-01-26,Chungcheongnam-do,Asan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738693,2020-01-26,Gyeongsangbuk-do,Bonghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738668,2020-01-26,Gyeonggi-do,Bucheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738562,2020-01-26,Busan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738578,2020-01-26,Daegu,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738587,2020-01-26,Gwangju,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738592,2020-01-26,Ulsan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738605,2020-01-26,Incheon,Bupyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738563,2020-01-26,Busan,Busan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738564,2020-01-26,Busan,Busanjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738645,2020-01-26,Chungcheongnam-do,Buyeo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738711,2020-01-26,Gyeongsangnam-do,Changnyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738712,2020-01-26,Gyeongsangnam-do,Changwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738646,2020-01-26,Chungcheongnam-do,Cheonan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738694,2020-01-26,Gyeongsangbuk-do,Cheongdo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738637,2020-01-26,Chungcheongbuk-do,Cheongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738695,2020-01-26,Gyeongsangbuk-do,Cheongsong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738653,2020-01-26,Gangwon-do,Cheorwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738696,2020-01-26,Gyeongsangbuk-do,Chilgok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738654,2020-01-26,Gangwon-do,Chuncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738638,2020-01-26,Chungcheongbuk-do,Chungju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738600,2020-01-26,Daejeon,Daedeok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738582,2020-01-26,Daegu,Daegu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738583,2020-01-26,Daegu,Dalseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738584,2020-01-26,Daegu,Dalseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738639,2020-01-26,Chungcheongbuk-do,Danyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738614,2020-01-26,Seoul,Dobong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738565,2020-01-26,Busan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738579,2020-01-26,Daegu,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738588,2020-01-26,Gwangju,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738593,2020-01-26,Ulsan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738597,2020-01-26,Daejeon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738602,2020-01-26,Incheon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738615,2020-01-26,Seoul,Dongdaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738669,2020-01-26,Gyeonggi-do,Dongducheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738616,2020-01-26,Seoul,Dongjak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738566,2020-01-26,Busan,Dongnae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738640,2020-01-26,Chungcheongbuk-do,Eumseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738617,2020-01-26,Seoul,Eunpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738618,2020-01-26,Seoul,Gangbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738619,2020-01-26,Seoul,Gangdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738606,2020-01-26,Incheon,Ganghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738620,2020-01-26,Seoul,Gangnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738655,2020-01-26,Gangwon-do,Gangneung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738567,2020-01-26,Busan,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
