,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
114904,2020-01-25,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114905,2020-01-25,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114906,2020-01-25,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114916,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114917,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114918,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114919,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114920,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114921,2020-01-25,Seoul,Jung,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114934,2020-01-25,Seoul,Jungnang,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114935,2020-01-25,Seoul,Mapo,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114911,2020-01-25,Incheon,Michuhol,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115032,2020-01-25,Gyeongsangnam-do,Miryang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115045,2020-01-25,Jeollanam-do,Mokpo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115046,2020-01-25,Jeollanam-do,Muan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115012,2020-01-25,Gyeongsangbuk-do,Mungyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114774,2020-01-25,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114775,2020-01-25,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114776,2020-01-25,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114777,2020-01-25,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114778,2020-01-25,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114805,2020-01-25,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114806,2020-01-25,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114807,2020-01-25,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114808,2020-01-25,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114809,2020-01-25,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114836,2020-01-25,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114837,2020-01-25,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114838,2020-01-25,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114839,2020-01-25,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114840,2020-01-25,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114859,2020-01-25,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114860,2020-01-25,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114861,2020-01-25,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114862,2020-01-25,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114863,2020-01-25,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114912,2020-01-25,Incheon,Namdong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115033,2020-01-25,Gyeongsangnam-do,Namhae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114990,2020-01-25,Gyeonggi-do,Namyangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114957,2020-01-25,Chungcheongnam-do,Nonsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114936,2020-01-25,Seoul,Nowon,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114991,2020-01-25,Gyeonggi-do,Osan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114992,2020-01-25,Gyeonggi-do,Paju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114993,2020-01-25,Gyeonggi-do,Pocheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115013,2020-01-25,Gyeongsangbuk-do,Pohang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114994,2020-01-25,Gyeonggi-do,Pyeongtaek,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115034,2020-01-25,Gyeongsangnam-do,Sacheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114779,2020-01-25,Busan,Saha,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114966,2020-01-25,Gangwon-do,Samcheok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115035,2020-01-25,Gyeongsangnam-do,Sancheong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115014,2020-01-25,Gyeongsangbuk-do,Sangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114780,2020-01-25,Busan,Sasang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115049,2020-01-25,Sejong,Sejong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114781,2020-01-25,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114782,2020-01-25,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114783,2020-01-25,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114784,2020-01-25,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114785,2020-01-25,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114810,2020-01-25,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114811,2020-01-25,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114812,2020-01-25,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114813,2020-01-25,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114814,2020-01-25,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114841,2020-01-25,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114842,2020-01-25,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114843,2020-01-25,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114844,2020-01-25,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114845,2020-01-25,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114877,2020-01-25,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114878,2020-01-25,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114879,2020-01-25,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114880,2020-01-25,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114881,2020-01-25,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114896,2020-01-25,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114897,2020-01-25,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114898,2020-01-25,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114899,2020-01-25,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114900,2020-01-25,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114958,2020-01-25,Chungcheongnam-do,Seocheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114937,2020-01-25,Seoul,Seocho,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114938,2020-01-25,Seoul,Seodaemun,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114939,2020-01-25,Seoul,Seongbuk,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114940,2020-01-25,Seoul,Seongdong,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
115015,2020-01-25,Gyeongsangbuk-do,Seongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114995,2020-01-25,Gyeonggi-do,Seongnam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114959,2020-01-25,Chungcheongnam-do,Seosan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114996,2020-01-25,Gyeonggi-do,Siheung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114967,2020-01-25,Gangwon-do,Sokcho,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114941,2020-01-25,Seoul,Songpa,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
115047,2020-01-25,Jeollanam-do,Suncheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114824,2020-01-25,Daegu,Suseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114997,2020-01-25,Gyeonggi-do,Suwon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114786,2020-01-25,Busan,Suyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114960,2020-01-25,Chungcheongnam-do,Taean,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114968,2020-01-25,Gangwon-do,Taebaek,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114998,2020-01-25,Gyeonggi-do,Uijeongbu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115016,2020-01-25,Gyeongsangbuk-do,Uiseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114999,2020-01-25,Gyeonggi-do,Uiwang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114870,2020-01-25,Ulsan,Ulju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114969,2020-01-25,Gangwon-do,Wonju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114942,2020-01-25,Seoul,Yangcheon,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
115000,2020-01-25,Gyeonggi-do,Yangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115036,2020-01-25,Gyeongsangnam-do,Yangsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115017,2020-01-25,Gyeongsangbuk-do,Yecheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115018,2020-01-25,Gyeongsangbuk-do,Yeongcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114943,2020-01-25,Seoul,Yeongdeungpo,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
115019,2020-01-25,Gyeongsangbuk-do,Yeongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114970,2020-01-25,Gangwon-do,Yeongwol,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115020,2020-01-25,Gyeongsangbuk-do,Yeongyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114787,2020-01-25,Busan,Yeonje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114913,2020-01-25,Incheon,Yeonsu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115048,2020-01-25,Jeollanam-do,Yeosu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
115001,2020-01-25,Gyeonggi-do,Yongin,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
114944,2020-01-25,Seoul,Yongsan,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
114889,2020-01-25,Daejeon,Yuseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109397,2020-01-26,Gyeongsangbuk-do,Andong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109370,2020-01-26,Gyeonggi-do,Ansan,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109371,2020-01-26,Gyeonggi-do,Anseong,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109372,2020-01-26,Gyeonggi-do,Anyang,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109347,2020-01-26,Chungcheongnam-do,Asan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109398,2020-01-26,Gyeongsangbuk-do,Bonghwa,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109373,2020-01-26,Gyeonggi-do,Bucheon,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109150,2020-01-26,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109151,2020-01-26,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109152,2020-01-26,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109153,2020-01-26,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109154,2020-01-26,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109189,2020-01-26,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109190,2020-01-26,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109191,2020-01-26,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109192,2020-01-26,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109193,2020-01-26,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109220,2020-01-26,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109221,2020-01-26,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109222,2020-01-26,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109223,2020-01-26,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109224,2020-01-26,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109243,2020-01-26,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109244,2020-01-26,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109245,2020-01-26,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109246,2020-01-26,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109247,2020-01-26,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109302,2020-01-26,Incheon,Bupyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109155,2020-01-26,Busan,Busan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109156,2020-01-26,Busan,Busanjin,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109348,2020-01-26,Chungcheongnam-do,Buyeo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109416,2020-01-26,Gyeongsangnam-do,Changnyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109417,2020-01-26,Gyeongsangnam-do,Changwon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109349,2020-01-26,Chungcheongnam-do,Cheonan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109399,2020-01-26,Gyeongsangbuk-do,Cheongdo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109340,2020-01-26,Chungcheongbuk-do,Cheongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109400,2020-01-26,Gyeongsangbuk-do,Cheongsong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109356,2020-01-26,Gangwon-do,Cheorwon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109401,2020-01-26,Gyeongsangbuk-do,Chilgok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109357,2020-01-26,Gangwon-do,Chuncheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109341,2020-01-26,Chungcheongbuk-do,Chungju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109283,2020-01-26,Daejeon,Daedeok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109210,2020-01-26,Daegu,Daegu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109211,2020-01-26,Daegu,Dalseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109212,2020-01-26,Daegu,Dalseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109342,2020-01-26,Chungcheongbuk-do,Danyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109317,2020-01-26,Seoul,Dobong,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109157,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109158,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109159,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109160,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109161,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109162,2020-01-26,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109194,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109195,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109196,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109197,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109198,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109199,2020-01-26,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109225,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109226,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109227,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109228,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109229,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109230,2020-01-26,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109248,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109249,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109250,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109251,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109252,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109253,2020-01-26,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109266,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109267,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109268,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109269,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109270,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109271,2020-01-26,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109285,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109286,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109287,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109288,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109289,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109290,2020-01-26,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109318,2020-01-26,Seoul,Dongdaemun,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109374,2020-01-26,Gyeonggi-do,Dongducheon,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109319,2020-01-26,Seoul,Dongjak,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109163,2020-01-26,Busan,Dongnae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109343,2020-01-26,Chungcheongbuk-do,Eumseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109320,2020-01-26,Seoul,Eunpyeong,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109321,2020-01-26,Seoul,Gangbuk,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109322,2020-01-26,Seoul,Gangdong,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109303,2020-01-26,Incheon,Ganghwa,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109323,2020-01-26,Seoul,Gangnam,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109358,2020-01-26,Gangwon-do,Gangneung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109164,2020-01-26,Busan,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109165,2020-01-26,Busan,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109309,2020-01-26,Seoul,Gangseo,male,50.0,0.0,0.0,2.0,4.0,0.00038446751249519417,4.969703445371156e-06
109310,2020-01-26,Seoul,Gangseo,male,50.0,0.0,0.0,2.0,4.0,4.235314048536699e-05,4.969703445371156e-06
109375,2020-01-26,Gyeonggi-do,Gapyeong,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109418,2020-01-26,Gyeongsangnam-do,Geochang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109419,2020-01-26,Gyeongsangnam-do,Geoje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109324,2020-01-26,Seoul,Geumcheon,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109166,2020-01-26,Busan,Geumjeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109167,2020-01-26,Busan,Gijang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109402,2020-01-26,Gyeongsangbuk-do,Gimcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109420,2020-01-26,Gyeongsangnam-do,Gimhae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109433,2020-01-26,Jeollabuk-do,Gimje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109376,2020-01-26,Gyeonggi-do,Gimpo,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109344,2020-01-26,Chungcheongbuk-do,Goesan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109403,2020-01-26,Gyeongsangbuk-do,Goryeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109366,2020-01-26,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109367,2020-01-26,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109421,2020-01-26,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109422,2020-01-26,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109377,2020-01-26,Gyeonggi-do,Goyang,male,50.0,1.0,1.0,1.0,1.0,1.1630205970947746e-05,9.888125745317478e-07
109404,2020-01-26,Gyeongsangbuk-do,Gumi,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109378,2020-01-26,Gyeonggi-do,Gunpo,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109434,2020-01-26,Jeollabuk-do,Gunsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109379,2020-01-26,Gyeonggi-do,Guri,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109325,2020-01-26,Seoul,Guro,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109380,2020-01-26,Gyeonggi-do,Gwacheon,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109326,2020-01-26,Seoul,Gwanak,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109327,2020-01-26,Seoul,Gwangjin,male,50.0,0.0,0.0,0.0,4.0,0.0,4.969703445371156e-06
109241,2020-01-26,Gwangju,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109242,2020-01-26,Gwangju,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109368,2020-01-26,Gyeonggi-do,Gwangju,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109369,2020-01-26,Gyeonggi-do,Gwangju,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109381,2020-01-26,Gyeonggi-do,Gwangmyeong,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109438,2020-01-26,Jeollanam-do,Gwangyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109405,2020-01-26,Gyeongsangbuk-do,Gyeongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109406,2020-01-26,Gyeongsangbuk-do,Gyeongsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109350,2020-01-26,Chungcheongnam-do,Gyeryong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109304,2020-01-26,Incheon,Gyeyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109168,2020-01-26,Busan,Haeundae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109423,2020-01-26,Gyeongsangnam-do,Haman,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109424,2020-01-26,Gyeongsangnam-do,Hamyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109382,2020-01-26,Gyeonggi-do,Hanam,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109425,2020-01-26,Gyeongsangnam-do,Hapcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109359,2020-01-26,Gangwon-do,Hoengseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109351,2020-01-26,Chungcheongnam-do,Hongseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109383,2020-01-26,Gyeonggi-do,Hwaseong,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109439,2020-01-26,Jeollanam-do,Hwasun,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109384,2020-01-26,Gyeonggi-do,Icheon,male,50.0,0.0,1.0,0.0,1.0,0.0,9.888125745317478e-07
109435,2020-01-26,Jeollabuk-do,Iksan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
