,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
5197,2020-02-05,Seoul,Seocho,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5198,2020-02-05,Seoul,Seodaemun,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5199,2020-02-05,Seoul,Seongbuk,female,20.0,0.0,0.0,1.0,1.0,3.2860147213459515e-05,1.646244997473014e-06
5200,2020-02-05,Seoul,Seongdong,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5275,2020-02-05,Gyeongsangbuk-do,Seongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,2020-02-05,Gyeonggi-do,Seongnam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,2020-02-05,Chungcheongnam-do,Seosan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,2020-02-05,Gyeonggi-do,Siheung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,2020-02-05,Gangwon-do,Sokcho,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,2020-02-05,Seoul,Songpa,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5307,2020-02-05,Jeollanam-do,Suncheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,2020-02-05,Daegu,Suseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,2020-02-05,Gyeonggi-do,Suwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,2020-02-05,Busan,Suyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,2020-02-05,Chungcheongnam-do,Taean,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,2020-02-05,Gangwon-do,Taebaek,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,2020-02-05,Gyeonggi-do,Uijeongbu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5276,2020-02-05,Gyeongsangbuk-do,Uiseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,2020-02-05,Gyeonggi-do,Uiwang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5130,2020-02-05,Ulsan,Ulju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,2020-02-05,Gangwon-do,Wonju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,2020-02-05,Seoul,Yangcheon,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5260,2020-02-05,Gyeonggi-do,Yangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5296,2020-02-05,Gyeongsangnam-do,Yangsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,2020-02-05,Gyeongsangbuk-do,Yecheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,2020-02-05,Gyeongsangbuk-do,Yeongcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,2020-02-05,Seoul,Yeongdeungpo,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5279,2020-02-05,Gyeongsangbuk-do,Yeongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,2020-02-05,Gangwon-do,Yeongwol,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,2020-02-05,Gyeongsangbuk-do,Yeongyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,2020-02-05,Busan,Yeonje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,2020-02-05,Incheon,Yeonsu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,2020-02-05,Jeollanam-do,Yeosu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,2020-02-05,Gyeonggi-do,Yongin,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,2020-02-05,Seoul,Yongsan,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5149,2020-02-05,Daejeon,Yuseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,2020-02-06,Gyeongsangbuk-do,Andong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,2020-02-06,Gyeonggi-do,Ansan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,2020-02-06,Gyeonggi-do,Anseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,2020-02-06,Gyeonggi-do,Anyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,2020-02-06,Chungcheongnam-do,Asan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,2020-02-06,Gyeongsangbuk-do,Bonghwa,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,2020-02-06,Gyeonggi-do,Bucheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,2020-02-06,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,2020-02-06,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,2020-02-06,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,2020-02-06,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,2020-02-06,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5349,2020-02-06,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,2020-02-06,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,2020-02-06,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,2020-02-06,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,2020-02-06,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,2020-02-06,Gwangju,Buk,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5381,2020-02-06,Gwangju,Buk,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5382,2020-02-06,Gwangju,Buk,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5383,2020-02-06,Gwangju,Buk,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5384,2020-02-06,Gwangju,Buk,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5403,2020-02-06,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,2020-02-06,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,2020-02-06,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,2020-02-06,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,2020-02-06,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5462,2020-02-06,Incheon,Bupyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,2020-02-06,Busan,Busan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,2020-02-06,Busan,Busanjin,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,2020-02-06,Chungcheongnam-do,Buyeo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,2020-02-06,Gyeongsangnam-do,Changnyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,2020-02-06,Gyeongsangnam-do,Changwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,2020-02-06,Chungcheongnam-do,Cheonan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,2020-02-06,Gyeongsangbuk-do,Cheongdo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,2020-02-06,Chungcheongbuk-do,Cheongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,2020-02-06,Gyeongsangbuk-do,Cheongsong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,2020-02-06,Gangwon-do,Cheorwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,2020-02-06,Gyeongsangbuk-do,Chilgok,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,2020-02-06,Gangwon-do,Chuncheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,2020-02-06,Chungcheongbuk-do,Chungju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5443,2020-02-06,Daejeon,Daedeok,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5370,2020-02-06,Daegu,Daegu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5371,2020-02-06,Daegu,Dalseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5372,2020-02-06,Daegu,Dalseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5502,2020-02-06,Chungcheongbuk-do,Danyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,2020-02-06,Seoul,Dobong,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5317,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5318,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5320,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5321,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,2020-02-06,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5357,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5358,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,2020-02-06,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5386,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5387,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5388,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5389,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5390,2020-02-06,Gwangju,Dong,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5408,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5409,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5413,2020-02-06,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5428,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,2020-02-06,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5446,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5448,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5449,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5450,2020-02-06,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,2020-02-06,Seoul,Dongdaemun,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5534,2020-02-06,Gyeonggi-do,Dongducheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,2020-02-06,Seoul,Dongjak,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5323,2020-02-06,Busan,Dongnae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5503,2020-02-06,Chungcheongbuk-do,Eumseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5480,2020-02-06,Seoul,Eunpyeong,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5481,2020-02-06,Seoul,Gangbuk,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5482,2020-02-06,Seoul,Gangdong,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5463,2020-02-06,Incheon,Ganghwa,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,2020-02-06,Seoul,Gangnam,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5518,2020-02-06,Gangwon-do,Gangneung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5324,2020-02-06,Busan,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,2020-02-06,Busan,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,2020-02-06,Seoul,Gangseo,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5470,2020-02-06,Seoul,Gangseo,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5535,2020-02-06,Gyeonggi-do,Gapyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,2020-02-06,Gyeongsangnam-do,Geochang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,2020-02-06,Gyeongsangnam-do,Geoje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,2020-02-06,Seoul,Geumcheon,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5326,2020-02-06,Busan,Geumjeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,2020-02-06,Busan,Gijang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,2020-02-06,Gyeongsangbuk-do,Gimcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,2020-02-06,Gyeongsangnam-do,Gimhae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,2020-02-06,Jeollabuk-do,Gimje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,2020-02-06,Gyeonggi-do,Gimpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,2020-02-06,Chungcheongbuk-do,Goesan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,2020-02-06,Gyeongsangbuk-do,Goryeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5526,2020-02-06,Gangwon-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,2020-02-06,Gangwon-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,2020-02-06,Gyeongsangnam-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,2020-02-06,Gyeongsangnam-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5537,2020-02-06,Gyeonggi-do,Goyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,2020-02-06,Gyeongsangbuk-do,Gumi,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5538,2020-02-06,Gyeonggi-do,Gunpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,2020-02-06,Jeollabuk-do,Gunsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5539,2020-02-06,Gyeonggi-do,Guri,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5485,2020-02-06,Seoul,Guro,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5540,2020-02-06,Gyeonggi-do,Gwacheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,2020-02-06,Seoul,Gwanak,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5487,2020-02-06,Seoul,Gwangjin,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5401,2020-02-06,Gwangju,Gwangju,female,20.0,0.0,0.0,2.0,4.0,2.1825007093127306e-05,4.287429257417253e-05
5402,2020-02-06,Gwangju,Gwangju,female,20.0,0.0,0.0,2.0,4.0,9.750865389303301e-05,4.287429257417253e-05
5528,2020-02-06,Gyeonggi-do,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,2020-02-06,Gyeonggi-do,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,2020-02-06,Gyeonggi-do,Gwangmyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2020-02-06,Jeollanam-do,Gwangyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5565,2020-02-06,Gyeongsangbuk-do,Gyeongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,2020-02-06,Gyeongsangbuk-do,Gyeongsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5510,2020-02-06,Chungcheongnam-do,Gyeryong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,2020-02-06,Incheon,Gyeyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5328,2020-02-06,Busan,Haeundae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,2020-02-06,Gyeongsangnam-do,Haman,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,2020-02-06,Gyeongsangnam-do,Hamyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5542,2020-02-06,Gyeonggi-do,Hanam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,2020-02-06,Gyeongsangnam-do,Hapcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,2020-02-06,Gangwon-do,Hoengseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5511,2020-02-06,Chungcheongnam-do,Hongseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,2020-02-06,Gyeonggi-do,Hwaseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5599,2020-02-06,Jeollanam-do,Hwasun,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,2020-02-06,Gyeonggi-do,Icheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,2020-02-06,Jeollabuk-do,Iksan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5465,2020-02-06,Incheon,Incheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,2020-02-06,Gangwon-do,Inje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5596,2020-02-06,Jeollabuk-do,Jangsu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,2020-02-06,Jeju,Jeju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,2020-02-06,Jeollabuk-do,Jeonju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,2020-02-06,Chungcheongbuk-do,Jeungpyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,2020-02-06,Chungcheongbuk-do,Jincheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,2020-02-06,Gyeongsangnam-do,Jinju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,2020-02-06,Seoul,Jongno,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5343,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,2020-02-06,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5373,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,2020-02-06,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5422,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,2020-02-06,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5437,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5438,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5439,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5441,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,2020-02-06,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5461,2020-02-06,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5472,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5473,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5474,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5475,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5476,2020-02-06,Seoul,Jung,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5489,2020-02-06,Seoul,Jungnang,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5490,2020-02-06,Seoul,Mapo,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5466,2020-02-06,Incheon,Michuhol,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,2020-02-06,Gyeongsangnam-do,Miryang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,2020-02-06,Jeollanam-do,Mokpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,2020-02-06,Jeollanam-do,Muan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,2020-02-06,Gyeongsangbuk-do,Mungyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5329,2020-02-06,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,2020-02-06,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5331,2020-02-06,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5332,2020-02-06,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5333,2020-02-06,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,2020-02-06,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,2020-02-06,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,2020-02-06,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,2020-02-06,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,2020-02-06,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5391,2020-02-06,Gwangju,Nam,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5392,2020-02-06,Gwangju,Nam,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5393,2020-02-06,Gwangju,Nam,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5394,2020-02-06,Gwangju,Nam,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5395,2020-02-06,Gwangju,Nam,female,20.0,0.0,0.0,0.0,4.0,0.0,4.287429257417253e-05
5414,2020-02-06,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,2020-02-06,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,2020-02-06,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5417,2020-02-06,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,2020-02-06,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,2020-02-06,Incheon,Namdong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,2020-02-06,Gyeongsangnam-do,Namhae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,2020-02-06,Gyeonggi-do,Namyangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,2020-02-06,Chungcheongnam-do,Nonsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5491,2020-02-06,Seoul,Nowon,female,20.0,0.0,0.0,0.0,1.0,0.0,1.646244997473014e-06
5546,2020-02-06,Gyeonggi-do,Osan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5547,2020-02-06,Gyeonggi-do,Paju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
